epoch,seed,family,target,metric,score
5,2026,disease,Consolidation,auroc,0.9258
5,2026,disease,Bronchiectasis,auroc,0.7982
5,2026,disease,Interlobular septal thickening,auroc,0.8748
5,2026,disease,macro,auroc,0.8504
5,2026,disease,micro,auroc,0.8558
6,2026,disease,Medical material,auroc,0.9276
6,2026,disease,Arterial wall calcification,auroc,0.9311
6,2026,disease,Cardiomegaly,auroc,0.9324
6,2026,disease,Pericardial effusion,auroc,0.8495
6,2026,disease,Coronary artery wall calcification,auroc,0.9329
6,2026,disease,Hiatal hernia,auroc,0.7177
6,2026,disease,Lymphadenopathy,auroc,0.7545
6,2026,disease,Emphysema,auroc,0.8206
6,2026,disease,Atelectasis,auroc,0.8164
6,2026,disease,Lung nodule,auroc,0.7461
6,2026,disease,Lung opacity,auroc,0.8726
6,2026,disease,Pulmonary fibrotic sequela,auroc,0.7505
6,2026,disease,Pleural effusion,auroc,0.968
6,2026,disease,Mosaic attenuation pattern,auroc,0.8879
6,2026,disease,Peribronchial thickening,auroc,0.8122
6,2026,disease,Consolidation,auroc,0.9243
6,2026,disease,Bronchiectasis,auroc,0.7956
6,2026,disease,Interlobular septal thickening,auroc,0.8815
6,2026,disease,macro,auroc,0.8512
6,2026,disease,micro,auroc,0.859
7,2026,disease,Medical material,auroc,0.9337
7,2026,disease,Arterial wall calcification,auroc,0.931
7,2026,disease,Cardiomegaly,auroc,0.9338
7,2026,disease,Pericardial effusion,auroc,0.8595
7,2026,disease,Coronary artery wall calcification,auroc,0.9342
7,2026,disease,Hiatal hernia,auroc,0.7124
7,2026,disease,Lymphadenopathy,auroc,0.7493
7,2026,disease,Emphysema,auroc,0.8146
7,2026,disease,Atelectasis,auroc,0.8177
7,2026,disease,Lung nodule,auroc,0.7445
7,2026,disease,Lung opacity,auroc,0.8694
7,2026,disease,Pulmonary fibrotic sequela,auroc,0.7502
7,2026,disease,Pleural effusion,auroc,0.9697
7,2026,disease,Mosaic attenuation pattern,auroc,0.888
7,2026,disease,Peribronchial thickening,auroc,0.81
7,2026,disease,Consolidation,auroc,0.9242
7,2026,disease,Bronchiectasis,auroc,0.795
7,2026,disease,Interlobular septal thickening,auroc,0.88
7,2026,disease,macro,auroc,0.8509
7,2026,disease,micro,auroc,0.8627
8,2026,disease,Medical material,auroc,0.9312
8,2026,disease,Arterial wall calcification,auroc,0.9316
8,2026,disease,Cardiomegaly,auroc,0.9351
8,2026,disease,Pericardial effusion,auroc,0.8515
8,2026,disease,Coronary artery wall calcification,auroc,0.9327
8,2026,disease,Hiatal hernia,auroc,0.7082
8,2026,disease,Lymphadenopathy,auroc,0.756
8,2026,disease,Emphysema,auroc,0.8145
8,2026,disease,Atelectasis,auroc,0.8117
8,2026,disease,Lung nodule,auroc,0.7381
8,2026,disease,Lung opacity,auroc,0.869
8,2026,disease,Pulmonary fibrotic sequela,auroc,0.752
8,2026,disease,Pleural effusion,auroc,0.9682
8,2026,disease,Mosaic attenuation pattern,auroc,0.8877
8,2026,disease,Peribronchial thickening,auroc,0.8125
8,2026,disease,Consolidation,auroc,0.9203
8,2026,disease,Bronchiectasis,auroc,0.8065
8,2026,disease,Interlobular septal thickening,auroc,0.8819
8,2026,disease,macro,auroc,0.8505
8,2026,disease,micro,auroc,0.8627
9,2026,disease,Medical material,auroc,0.9317
9,2026,disease,Arterial wall calcification,auroc,0.9314
9,2026,disease,Cardiomegaly,auroc,0.9336
9,2026,disease,Pericardial effusion,auroc,0.8572
9,2026,disease,Coronary artery wall calcification,auroc,0.9332
9,2026,disease,Hiatal hernia,auroc,0.7142
9,2026,disease,Lymphadenopathy,auroc,0.757
9,2026,disease,Emphysema,auroc,0.8165
9,2026,disease,Atelectasis,auroc,0.8182
9,2026,disease,Lung nodule,auroc,0.7409
9,2026,disease,Lung opacity,auroc,0.8694
9,2026,disease,Pulmonary fibrotic sequela,auroc,0.7516
9,2026,disease,Pleural effusion,auroc,0.9691
9,2026,disease,Mosaic attenuation pattern,auroc,0.8926
9,2026,disease,Peribronchial thickening,auroc,0.8075
9,2026,disease,Consolidation,auroc,0.9246
9,2026,disease,Bronchiectasis,auroc,0.8006
9,2026,disease,Interlobular septal thickening,auroc,0.8858
9,2026,disease,macro,auroc,0.852
9,2026,disease,micro,auroc,0.8606
10,2026,disease,Medical material,auroc,0.9334
10,2026,disease,Arterial wall calcification,auroc,0.9315
10,2026,disease,Cardiomegaly,auroc,0.9323
10,2026,disease,Pericardial effusion,auroc,0.8597
10,2026,disease,Coronary artery wall calcification,auroc,0.9361
10,2026,disease,Hiatal hernia,auroc,0.7253
10,2026,disease,Lymphadenopathy,auroc,0.7556
10,2026,disease,Emphysema,auroc,0.8075
10,2026,disease,Atelectasis,auroc,0.8185
10,2026,disease,Lung nodule,auroc,0.7364
10,2026,disease,Lung opacity,auroc,0.8716
10,2026,disease,Pulmonary fibrotic sequela,auroc,0.75
10,2026,disease,Pleural effusion,auroc,0.9657
10,2026,disease,Mosaic attenuation pattern,auroc,0.8861
10,2026,disease,Peribronchial thickening,auroc,0.8092
10,2026,disease,Consolidation,auroc,0.9257
10,2026,disease,Bronchiectasis,auroc,0.8076
10,2026,disease,Interlobular septal thickening,auroc,0.8831
10,2026,disease,macro,auroc,0.852
10,2026,disease,micro,auroc,0.8661
1,2027,disease,Medical material,auroc,0.9239
1,2027,disease,Arterial wall calcification,auroc,0.9299
1,2027,disease,Cardiomegaly,auroc,0.9296
1,2027,disease,Pericardial effusion,auroc,0.859
1,2027,disease,Coronary artery wall calcification,auroc,0.936
1,2027,disease,Hiatal hernia,auroc,0.7127
1,2027,disease,Lymphadenopathy,auroc,0.7546
1,2027,disease,Emphysema,auroc,0.8032
1,2027,disease,Atelectasis,auroc,0.8137
1,2027,disease,Lung nodule,auroc,0.7359
1,2027,disease,Lung opacity,auroc,0.8709
1,2027,disease,Pulmonary fibrotic sequela,auroc,0.7353
1,2027,disease,Pleural effusion,auroc,0.9685
1,2027,disease,Mosaic attenuation pattern,auroc,0.8877
1,2027,disease,Peribronchial thickening,auroc,0.8152
1,2027,disease,Consolidation,auroc,0.9218
1,2027,disease,Bronchiectasis,auroc,0.8024
1,2027,disease,Interlobular septal thickening,auroc,0.8814
1,2027,disease,macro,auroc,0.849
1,2027,disease,micro,auroc,0.8523
2,2027,disease,Medical material,auroc,0.9263
2,2027,disease,Arterial wall calcification,auroc,0.9315
2,2027,disease,Cardiomegaly,auroc,0.9329
2,2027,disease,Pericardial effusion,auroc,0.8664
2,2027,disease,Coronary artery wall calcification,auroc,0.9333
2,2027,disease,Hiatal hernia,auroc,0.7146
2,2027,disease,Lymphadenopathy,auroc,0.7528
2,2027,disease,Emphysema,auroc,0.8135
2,2027,disease,Atelectasis,auroc,0.8155
2,2027,disease,Lung nodule,auroc,0.7339
2,2027,disease,Lung opacity,auroc,0.8726
2,2027,disease,Pulmonary fibrotic sequela,auroc,0.7474
2,2027,disease,Pleural effusion,auroc,0.9692
2,2027,disease,Mosaic attenuation pattern,auroc,0.8908
2,2027,disease,Peribronchial thickening,auroc,0.8171
2,2027,disease,Consolidation,auroc,0.9221
2,2027,disease,Bronchiectasis,auroc,0.7957
2,2027,disease,Interlobular septal thickening,auroc,0.8884
2,2027,disease,macro,auroc,0.8513
2,2027,disease,micro,auroc,0.86
3,2027,disease,Medical material,auroc,0.9309
3,2027,disease,Arterial wall calcification,auroc,0.9312
3,2027,disease,Cardiomegaly,auroc,0.9283
3,2027,disease,Pericardial effusion,auroc,0.8589
3,2027,disease,Coronary artery wall calcification,auroc,0.9365
3,2027,disease,Hiatal hernia,auroc,0.7104
3,2027,disease,Lymphadenopathy,auroc,0.7588
3,2027,disease,Emphysema,auroc,0.8112
3,2027,disease,Atelectasis,auroc,0.8179
3,2027,disease,Lung nodule,auroc,0.7366
3,2027,disease,Lung opacity,auroc,0.8686
3,2027,disease,Pulmonary fibrotic sequela,auroc,0.7525
3,2027,disease,Pleural effusion,auroc,0.9681
3,2027,disease,Mosaic attenuation pattern,auroc,0.8848
3,2027,disease,Peribronchial thickening,auroc,0.8147
3,2027,disease,Consolidation,auroc,0.9248
3,2027,disease,Bronchiectasis,auroc,0.7987
3,2027,disease,Interlobular septal thickening,auroc,0.8858
3,2027,disease,macro,auroc,0.851
3,2027,disease,micro,auroc,0.852
4,2027,disease,Medical material,auroc,0.9262
4,2027,disease,Arterial wall calcification,auroc,0.9322
4,2027,disease,Cardiomegaly,auroc,0.9353
4,2027,disease,Pericardial effusion,auroc,0.8655
4,2027,disease,Coronary artery wall calcification,auroc,0.9344
4,2027,disease,Hiatal hernia,auroc,0.7243
4,2027,disease,Lymphadenopathy,auroc,0.7594
4,2027,disease,Emphysema,auroc,0.809
4,2027,disease,Atelectasis,auroc,0.821
4,2027,disease,Lung nodule,auroc,0.7408
4,2027,disease,Lung opacity,auroc,0.8728
4,2027,disease,Pulmonary fibrotic sequela,auroc,0.753
4,2027,disease,Pleural effusion,auroc,0.9659
4,2027,disease,Mosaic attenuation pattern,auroc,0.8833
4,2027,disease,Peribronchial thickening,auroc,0.8232
4,2027,disease,Consolidation,auroc,0.9237
4,2027,disease,Bronchiectasis,auroc,0.7902
4,2027,disease,Interlobular septal thickening,auroc,0.8822
4,2027,disease,macro,auroc,0.8524
4,2027,disease,micro,auroc,0.8641
5,2027,disease,Medical material,auroc,0.9294
5,2027,disease,Arterial wall calcification,auroc,0.933
5,2027,disease,Cardiomegaly,auroc,0.9335
5,2027,disease,Pericardial effusion,auroc,0.8607
5,2027,disease,Coronary artery wall calcification,auroc,0.9359
5,2027,disease,Hiatal hernia,auroc,0.7206
5,2027,disease,Lymphadenopathy,auroc,0.756
5,2027,disease,Emphysema,auroc,0.8102
5,2027,disease,Atelectasis,auroc,0.8195
5,2027,disease,Lung nodule,auroc,0.7409
5,2027,disease,Lung opacity,auroc,0.8708
5,2027,disease,Pulmonary fibrotic sequela,auroc,0.7521
5,2027,disease,Pleural effusion,auroc,0.9693
5,2027,disease,Mosaic attenuation pattern,auroc,0.8897
5,2027,disease,Peribronchial thickening,auroc,0.8172
5,2027,disease,Consolidation,auroc,0.9186
5,2027,disease,Bronchiectasis,auroc,0.7996
5,2027,disease,Interlobular septal thickening,auroc,0.8839
5,2027,disease,macro,auroc,0.8523
5,2027,disease,micro,auroc,0.8626
6,2027,disease,Medical material,auroc,0.934
6,2027,disease,Arterial wall calcification,auroc,0.9314
6,2027,disease,Cardiomegaly,auroc,0.9321
6,2027,disease,Pericardial effusion,auroc,0.8596
6,2027,disease,Coronary artery wall calcification,auroc,0.9338
6,2027,disease,Hiatal hernia,auroc,0.7234
6,2027,disease,Lymphadenopathy,auroc,0.7593
6,2027,disease,Emphysema,auroc,0.8068
6,2027,disease,Atelectasis,auroc,0.8146
6,2027,disease,Lung nodule,auroc,0.7375
6,2027,disease,Lung opacity,auroc,0.8726
6,2027,disease,Pulmonary fibrotic sequela,auroc,0.7428
6,2027,disease,Pleural effusion,auroc,0.9695
6,2027,disease,Mosaic attenuation pattern,auroc,0.8863
6,2027,disease,Peribronchial thickening,auroc,0.815
6,2027,disease,Consolidation,auroc,0.922
6,2027,disease,Bronchiectasis,auroc,0.8029
6,2027,disease,Interlobular septal thickening,auroc,0.8819
6,2027,disease,macro,auroc,0.8514
6,2027,disease,micro,auroc,0.8615
7,2027,disease,Medical material,auroc,0.9349
7,2027,disease,Arterial wall calcification,auroc,0.9323
7,2027,disease,Cardiomegaly,auroc,0.9345
7,2027,disease,Pericardial effusion,auroc,0.8565
7,2027,disease,Coronary artery wall calcification,auroc,0.9325
7,2027,disease,Hiatal hernia,auroc,0.7234
7,2027,disease,Lymphadenopathy,auroc,0.756
7,2027,disease,Emphysema,auroc,0.8108
7,2027,disease,Atelectasis,auroc,0.8159
7,2027,disease,Lung nodule,auroc,0.7367
7,2027,disease,Lung opacity,auroc,0.8705
7,2027,disease,Pulmonary fibrotic sequela,auroc,0.7476
7,2027,disease,Pleural effusion,auroc,0.9685
7,2027,disease,Mosaic attenuation pattern,auroc,0.8924
7,2027,disease,Peribronchial thickening,auroc,0.8167
7,2027,disease,Consolidation,auroc,0.9251
7,2027,disease,Bronchiectasis,auroc,0.7966
7,2027,disease,Interlobular septal thickening,auroc,0.8846
7,2027,disease,macro,auroc,0.852
7,2027,disease,micro,auroc,0.8587
8,2027,disease,Medical material,auroc,0.9325
8,2027,disease,Arterial wall calcification,auroc,0.9296
8,2027,disease,Cardiomegaly,auroc,0.93
8,2027,disease,Pericardial effusion,auroc,0.8558
8,2027,disease,Coronary artery wall calcification,auroc,0.9313
8,2027,disease,Hiatal hernia,auroc,0.7224
8,2027,disease,Lymphadenopathy,auroc,0.7549
8,2027,disease,Emphysema,auroc,0.8132
8,2027,disease,Atelectasis,auroc,0.8161
8,2027,disease,Lung nodule,auroc,0.7369
8,2027,disease,Lung opacity,auroc,0.8702
8,2027,disease,Pulmonary fibrotic sequela,auroc,0.7555
8,2027,disease,Pleural effusion,auroc,0.9683
8,2027,disease,Mosaic attenuation pattern,auroc,0.8852
8,2027,disease,Peribronchial thickening,auroc,0.8136
8,2027,disease,Consolidation,auroc,0.9194
8,2027,disease,Bronchiectasis,auroc,0.7967
8,2027,disease,Interlobular septal thickening,auroc,0.8837
8,2027,disease,macro,auroc,0.8508
8,2027,disease,micro,auroc,0.8619
9,2027,disease,Medical material,auroc,0.9322
9,2027,disease,Arterial wall calcification,auroc,0.9326
9,2027,disease,Cardiomegaly,auroc,0.9318
9,2027,disease,Pericardial effusion,auroc,0.868
9,2027,disease,Coronary artery wall calcification,auroc,0.9336
9,2027,disease,Hiatal hernia,auroc,0.7226
9,2027,disease,Lymphadenopathy,auroc,0.7521
9,2027,disease,Emphysema,auroc,0.8114
9,2027,disease,Atelectasis,auroc,0.8129
9,2027,disease,Lung nodule,auroc,0.7371
9,2027,disease,Lung opacity,auroc,0.8706
9,2027,disease,Pulmonary fibrotic sequela,auroc,0.7533
9,2027,disease,Pleural effusion,auroc,0.9672
9,2027,disease,Mosaic attenuation pattern,auroc,0.8894
9,2027,disease,Peribronchial thickening,auroc,0.8119
9,2027,disease,Consolidation,auroc,0.9227
9,2027,disease,Bronchiectasis,auroc,0.7989
9,2027,disease,Interlobular septal thickening,auroc,0.8858
9,2027,disease,macro,auroc,0.8519
9,2027,disease,micro,auroc,0.8589
10,2027,disease,Medical material,auroc,0.9333
10,2027,disease,Arterial wall calcification,auroc,0.9291
10,2027,disease,Cardiomegaly,auroc,0.9295
10,2027,disease,Pericardial effusion,auroc,0.8555
10,2027,disease,Coronary artery wall calcification,auroc,0.9331
10,2027,disease,Hiatal hernia,auroc,0.7194
10,2027,disease,Lymphadenopathy,auroc,0.7609
10,2027,disease,Emphysema,auroc,0.8017
10,2027,disease,Atelectasis,auroc,0.8168
10,2027,disease,Lung nodule,auroc,0.7395
10,2027,disease,Lung opacity,auroc,0.8725
10,2027,disease,Pulmonary fibrotic sequela,auroc,0.7531
10,2027,disease,Pleural effusion,auroc,0.9673
10,2027,disease,Mosaic attenuation pattern,auroc,0.8919
10,2027,disease,Peribronchial thickening,auroc,0.807
10,2027,disease,Consolidation,auroc,0.9251
10,2027,disease,Bronchiectasis,auroc,0.7888
10,2027,disease,Interlobular septal thickening,auroc,0.8818
10,2027,disease,macro,auroc,0.8503
10,2027,disease,micro,auroc,0.863
1,2028,disease,Medical material,auroc,0.9245
1,2028,disease,Arterial wall calcification,auroc,0.9326
1,2028,disease,Cardiomegaly,auroc,0.9295
1,2028,disease,Pericardial effusion,auroc,0.8677
1,2028,disease,Coronary artery wall calcification,auroc,0.9355
1,2028,disease,Hiatal hernia,auroc,0.7029
1,2028,disease,Lymphadenopathy,auroc,0.7538
1,2028,disease,Emphysema,auroc,0.8112
1,2028,disease,Atelectasis,auroc,0.8155
1,2028,disease,Lung nodule,auroc,0.7412
1,2028,disease,Lung opacity,auroc,0.8713
1,2028,disease,Pulmonary fibrotic sequela,auroc,0.7465
1,2028,disease,Pleural effusion,auroc,0.9687
1,2028,disease,Mosaic attenuation pattern,auroc,0.8894
1,2028,disease,Peribronchial thickening,auroc,0.8077
1,2028,disease,Consolidation,auroc,0.9242
1,2028,disease,Bronchiectasis,auroc,0.7995
1,2028,disease,Interlobular septal thickening,auroc,0.8766
1,2028,disease,macro,auroc,0.8499
1,2028,disease,micro,auroc,0.8587
2,2028,disease,Medical material,auroc,0.9258
2,2028,disease,Arterial wall calcification,auroc,0.9331
2,2028,disease,Cardiomegaly,auroc,0.9327
2,2028,disease,Pericardial effusion,auroc,0.8634
2,2028,disease,Coronary artery wall calcification,auroc,0.9374
2,2028,disease,Hiatal hernia,auroc,0.719
2,2028,disease,Lymphadenopathy,auroc,0.7558
2,2028,disease,Emphysema,auroc,0.8162
2,2028,disease,Atelectasis,auroc,0.8147
2,2028,disease,Lung nodule,auroc,0.7381
2,2028,disease,Lung opacity,auroc,0.8717
2,2028,disease,Pulmonary fibrotic sequela,auroc,0.7491
2,2028,disease,Pleural effusion,auroc,0.9691
2,2028,disease,Mosaic attenuation pattern,auroc,0.8847
2,2028,disease,Peribronchial thickening,auroc,0.8167
2,2028,disease,Consolidation,auroc,0.922
2,2028,disease,Bronchiectasis,auroc,0.81
2,2028,disease,Interlobular septal thickening,auroc,0.8851
2,2028,disease,macro,auroc,0.8525
2,2028,disease,micro,auroc,0.8655
3,2028,disease,Medical material,auroc,0.9314
3,2028,disease,Arterial wall calcification,auroc,0.9335
3,2028,disease,Cardiomegaly,auroc,0.9337
3,2028,disease,Pericardial effusion,auroc,0.8645
3,2028,disease,Coronary artery wall calcification,auroc,0.9365
3,2028,disease,Hiatal hernia,auroc,0.7166
3,2028,disease,Lymphadenopathy,auroc,0.7579
3,2028,disease,Emphysema,auroc,0.8148
3,2028,disease,Atelectasis,auroc,0.8182
3,2028,disease,Lung nodule,auroc,0.7379
3,2028,disease,Lung opacity,auroc,0.8747
3,2028,disease,Pulmonary fibrotic sequela,auroc,0.7434
3,2028,disease,Pleural effusion,auroc,0.969
3,2028,disease,Mosaic attenuation pattern,auroc,0.893
3,2028,disease,Peribronchial thickening,auroc,0.8134
3,2028,disease,Consolidation,auroc,0.922
3,2028,disease,Bronchiectasis,auroc,0.8103
3,2028,disease,Interlobular septal thickening,auroc,0.8786
3,2028,disease,macro,auroc,0.8528
3,2028,disease,micro,auroc,0.8622
4,2028,disease,Medical material,auroc,0.9271
4,2028,disease,Arterial wall calcification,auroc,0.9321
4,2028,disease,Cardiomegaly,auroc,0.932
4,2028,disease,Pericardial effusion,auroc,0.856
4,2028,disease,Coronary artery wall calcification,auroc,0.9351
4,2028,disease,Hiatal hernia,auroc,0.7142
4,2028,disease,Lymphadenopathy,auroc,0.7592
4,2028,disease,Emphysema,auroc,0.8123
4,2028,disease,Atelectasis,auroc,0.82
4,2028,disease,Lung nodule,auroc,0.7391
4,2028,disease,Lung opacity,auroc,0.8742
4,2028,disease,Pulmonary fibrotic sequela,auroc,0.7544
4,2028,disease,Pleural effusion,auroc,0.9689
4,2028,disease,Mosaic attenuation pattern,auroc,0.8927
4,2028,disease,Peribronchial thickening,auroc,0.8141
4,2028,disease,Consolidation,auroc,0.9204
4,2028,disease,Bronchiectasis,auroc,0.813
4,2028,disease,Interlobular septal thickening,auroc,0.8824
4,2028,disease,macro,auroc,0.8526
4,2028,disease,micro,auroc,0.8639
5,2028,disease,Medical material,auroc,0.9351
5,2028,disease,Arterial wall calcification,auroc,0.9289
5,2028,disease,Cardiomegaly,auroc,0.9323
5,2028,disease,Pericardial effusion,auroc,0.8647
5,2028,disease,Coronary artery wall calcification,auroc,0.9336
5,2028,disease,Hiatal hernia,auroc,0.719
5,2028,disease,Lymphadenopathy,auroc,0.7558
5,2028,disease,Emphysema,auroc,0.8076
5,2028,disease,Atelectasis,auroc,0.8221
5,2028,disease,Lung nodule,auroc,0.7374
5,2028,disease,Lung opacity,auroc,0.874
5,2028,disease,Pulmonary fibrotic sequela,auroc,0.7471
5,2028,disease,Pleural effusion,auroc,0.9702
5,2028,disease,Mosaic attenuation pattern,auroc,0.892
5,2028,disease,Peribronchial thickening,auroc,0.8112
5,2028,disease,Consolidation,auroc,0.9223
5,2028,disease,Bronchiectasis,auroc,0.8018
5,2028,disease,Interlobular septal thickening,auroc,0.8725
5,2028,disease,macro,auroc,0.8515
5,2028,disease,micro,auroc,0.8615
6,2028,disease,Medical material,auroc,0.9323
6,2028,disease,Arterial wall calcification,auroc,0.9304
6,2028,disease,Cardiomegaly,auroc,0.9281
6,2028,disease,Pericardial effusion,auroc,0.8538
6,2028,disease,Coronary artery wall calcification,auroc,0.9348
6,2028,disease,Hiatal hernia,auroc,0.7226
6,2028,disease,Lymphadenopathy,auroc,0.7604
6,2028,disease,Emphysema,auroc,0.8101
6,2028,disease,Atelectasis,auroc,0.8137
6,2028,disease,Lung nodule,auroc,0.7388
6,2028,disease,Lung opacity,auroc,0.8756
6,2028,disease,Pulmonary fibrotic sequela,auroc,0.7505
6,2028,disease,Pleural effusion,auroc,0.9687
6,2028,disease,Mosaic attenuation pattern,auroc,0.8856
6,2028,disease,Peribronchial thickening,auroc,0.8125
6,2028,disease,Consolidation,auroc,0.9205
6,2028,disease,Bronchiectasis,auroc,0.8029
6,2028,disease,Interlobular septal thickening,auroc,0.881
6,2028,disease,macro,auroc,0.8512
6,2028,disease,micro,auroc,0.8615
7,2028,disease,Medical material,auroc,0.9312
7,2028,disease,Arterial wall calcification,auroc,0.9313
7,2028,disease,Cardiomegaly,auroc,0.9334
7,2028,disease,Pericardial effusion,auroc,0.8684
7,2028,disease,Coronary artery wall calcification,auroc,0.935
7,2028,disease,Hiatal hernia,auroc,0.7184
7,2028,disease,Lymphadenopathy,auroc,0.7578
7,2028,disease,Emphysema,auroc,0.8141
7,2028,disease,Atelectasis,auroc,0.8172
7,2028,disease,Lung nodule,auroc,0.744
7,2028,disease,Lung opacity,auroc,0.8742
7,2028,disease,Pulmonary fibrotic sequela,auroc,0.7436
7,2028,disease,Pleural effusion,auroc,0.9712
7,2028,disease,Mosaic attenuation pattern,auroc,0.8915
7,2028,disease,Peribronchial thickening,auroc,0.8113
7,2028,disease,Consolidation,auroc,0.9207
7,2028,disease,Bronchiectasis,auroc,0.8084
7,2028,disease,Interlobular septal thickening,auroc,0.881
7,2028,disease,macro,auroc,0.8529
7,2028,disease,micro,auroc,0.8631
8,2028,disease,Medical material,auroc,0.9355
8,2028,disease,Arterial wall calcification,auroc,0.9324
8,2028,disease,Cardiomegaly,auroc,0.9322
8,2028,disease,Pericardial effusion,auroc,0.8483
8,2028,disease,Coronary artery wall calcification,auroc,0.9356
8,2028,disease,Hiatal hernia,auroc,0.7215
8,2028,disease,Lymphadenopathy,auroc,0.7602
8,2028,disease,Emphysema,auroc,0.8098
8,2028,disease,Atelectasis,auroc,0.8095
8,2028,disease,Lung nodule,auroc,0.7455
8,2028,disease,Lung opacity,auroc,0.8723
