epoch,seed,family,target,metric,score
4,2026,disease,Atelectasis,auroc,0.8151
4,2026,disease,Lung nodule,auroc,0.7419
4,2026,disease,Lung opacity,auroc,0.8683
4,2026,disease,Pulmonary fibrotic sequela,auroc,0.7505
4,2026,disease,Pleural effusion,auroc,0.9676
4,2026,disease,Mosaic attenuation pattern,auroc,0.888
4,2026,disease,Peribronchial thickening,auroc,0.8055
4,2026,disease,Consolidation,auroc,0.9229
4,2026,disease,Bronchiectasis,auroc,0.79
4,2026,disease,Interlobular septal thickening,auroc,0.8766
4,2026,disease,macro,auroc,0.8494
4,2026,disease,micro,auroc,0.8581
5,2026,disease,Medical material,auroc,0.9285
5,2026,disease,Arterial wall calcification,auroc,0.9294
5,2026,disease,Cardiomegaly,auroc,0.9327
5,2026,disease,Pericardial effusion,auroc,0.8471
5,2026,disease,Coronary artery wall calcification,auroc,0.9328
5,2026,disease,Hiatal hernia,auroc,0.7208
5,2026,disease,Lymphadenopathy,auroc,0.7596
5,2026,disease,Emphysema,auroc,0.8051
5,2026,disease,Atelectasis,auroc,0.8126
5,2026,disease,Lung nodule,auroc,0.7357
5,2026,disease,Lung opacity,auroc,0.8701
5,2026,disease,Pulmonary fibrotic sequela,auroc,0.7503
5,2026,disease,Pleural effusion,auroc,0.9666
5,2026,disease,Mosaic attenuation pattern,auroc,0.888
5,2026,disease,Peribronchial thickening,auroc,0.8093
5,2026,disease,Consolidation,auroc,0.9235
5,2026,disease,Bronchiectasis,auroc,0.7934
5,2026,disease,Interlobular septal thickening,auroc,0.8703
5,2026,disease,macro,auroc,0.8487
5,2026,disease,micro,auroc,0.853
6,2026,disease,Medical material,auroc,0.9263
6,2026,disease,Arterial wall calcification,auroc,0.9306
6,2026,disease,Cardiomegaly,auroc,0.9326
6,2026,disease,Pericardial effusion,auroc,0.8513
6,2026,disease,Coronary artery wall calcification,auroc,0.9316
6,2026,disease,Hiatal hernia,auroc,0.7277
6,2026,disease,Lymphadenopathy,auroc,0.7587
6,2026,disease,Emphysema,auroc,0.8154
6,2026,disease,Atelectasis,auroc,0.8153
6,2026,disease,Lung nodule,auroc,0.738
6,2026,disease,Lung opacity,auroc,0.8714
6,2026,disease,Pulmonary fibrotic sequela,auroc,0.7514
6,2026,disease,Pleural effusion,auroc,0.9662
6,2026,disease,Mosaic attenuation pattern,auroc,0.8877
6,2026,disease,Peribronchial thickening,auroc,0.8047
6,2026,disease,Consolidation,auroc,0.9234
6,2026,disease,Bronchiectasis,auroc,0.7993
6,2026,disease,Interlobular septal thickening,auroc,0.8695
6,2026,disease,macro,auroc,0.85
6,2026,disease,micro,auroc,0.8589
7,2026,disease,Medical material,auroc,0.9318
7,2026,disease,Arterial wall calcification,auroc,0.9307
7,2026,disease,Cardiomegaly,auroc,0.9333
7,2026,disease,Pericardial effusion,auroc,0.8512
7,2026,disease,Coronary artery wall calcification,auroc,0.9326
7,2026,disease,Hiatal hernia,auroc,0.7243
7,2026,disease,Lymphadenopathy,auroc,0.7554
7,2026,disease,Emphysema,auroc,0.8157
7,2026,disease,Atelectasis,auroc,0.8138
7,2026,disease,Lung nodule,auroc,0.7366
7,2026,disease,Lung opacity,auroc,0.8701
7,2026,disease,Pulmonary fibrotic sequela,auroc,0.7484
7,2026,disease,Pleural effusion,auroc,0.9641
7,2026,disease,Mosaic attenuation pattern,auroc,0.8848
7,2026,disease,Peribronchial thickening,auroc,0.8115
7,2026,disease,Consolidation,auroc,0.9238
7,2026,disease,Bronchiectasis,auroc,0.7952
7,2026,disease,Interlobular septal thickening,auroc,0.8733
7,2026,disease,macro,auroc,0.8498
7,2026,disease,micro,auroc,0.8622
8,2026,disease,Medical material,auroc,0.9303
8,2026,disease,Arterial wall calcification,auroc,0.9317
8,2026,disease,Cardiomegaly,auroc,0.9351
8,2026,disease,Pericardial effusion,auroc,0.8423
8,2026,disease,Coronary artery wall calcification,auroc,0.932
8,2026,disease,Hiatal hernia,auroc,0.7221
8,2026,disease,Lymphadenopathy,auroc,0.7589
8,2026,disease,Emphysema,auroc,0.8144
8,2026,disease,Atelectasis,auroc,0.8108
8,2026,disease,Lung nodule,auroc,0.7377
8,2026,disease,Lung opacity,auroc,0.8693
8,2026,disease,Pulmonary fibrotic sequela,auroc,0.7535
8,2026,disease,Pleural effusion,auroc,0.9614
8,2026,disease,Mosaic attenuation pattern,auroc,0.8838
8,2026,disease,Peribronchial thickening,auroc,0.8108
8,2026,disease,Consolidation,auroc,0.9197
8,2026,disease,Bronchiectasis,auroc,0.8034
8,2026,disease,Interlobular septal thickening,auroc,0.8725
8,2026,disease,macro,auroc,0.8494
8,2026,disease,micro,auroc,0.8605
9,2026,disease,Medical material,auroc,0.9309
9,2026,disease,Arterial wall calcification,auroc,0.931
9,2026,disease,Cardiomegaly,auroc,0.9329
9,2026,disease,Pericardial effusion,auroc,0.8411
9,2026,disease,Coronary artery wall calcification,auroc,0.9323
9,2026,disease,Hiatal hernia,auroc,0.7233
9,2026,disease,Lymphadenopathy,auroc,0.7555
9,2026,disease,Emphysema,auroc,0.8156
9,2026,disease,Atelectasis,auroc,0.8136
9,2026,disease,Lung nodule,auroc,0.7375
9,2026,disease,Lung opacity,auroc,0.8692
9,2026,disease,Pulmonary fibrotic sequela,auroc,0.7489
9,2026,disease,Pleural effusion,auroc,0.9631
9,2026,disease,Mosaic attenuation pattern,auroc,0.8917
9,2026,disease,Peribronchial thickening,auroc,0.8068
9,2026,disease,Consolidation,auroc,0.9239
9,2026,disease,Bronchiectasis,auroc,0.7999
9,2026,disease,Interlobular septal thickening,auroc,0.8743
9,2026,disease,macro,auroc,0.8495
9,2026,disease,micro,auroc,0.8573
10,2026,disease,Medical material,auroc,0.9323
10,2026,disease,Arterial wall calcification,auroc,0.9291
10,2026,disease,Cardiomegaly,auroc,0.9297
10,2026,disease,Pericardial effusion,auroc,0.8493
10,2026,disease,Coronary artery wall calcification,auroc,0.9321
10,2026,disease,Hiatal hernia,auroc,0.7271
10,2026,disease,Lymphadenopathy,auroc,0.7563
10,2026,disease,Emphysema,auroc,0.8097
10,2026,disease,Atelectasis,auroc,0.818
10,2026,disease,Lung nodule,auroc,0.7334
10,2026,disease,Lung opacity,auroc,0.8672
10,2026,disease,Pulmonary fibrotic sequela,auroc,0.7522
10,2026,disease,Pleural effusion,auroc,0.9628
10,2026,disease,Mosaic attenuation pattern,auroc,0.8875
10,2026,disease,Peribronchial thickening,auroc,0.808
10,2026,disease,Consolidation,auroc,0.9233
10,2026,disease,Bronchiectasis,auroc,0.7999
10,2026,disease,Interlobular septal thickening,auroc,0.8745
10,2026,disease,macro,auroc,0.8496
10,2026,disease,micro,auroc,0.864
1,2027,disease,Medical material,auroc,0.9218
1,2027,disease,Arterial wall calcification,auroc,0.9308
1,2027,disease,Cardiomegaly,auroc,0.9308
1,2027,disease,Pericardial effusion,auroc,0.8522
1,2027,disease,Coronary artery wall calcification,auroc,0.9351
1,2027,disease,Hiatal hernia,auroc,0.716
1,2027,disease,Lymphadenopathy,auroc,0.7532
1,2027,disease,Emphysema,auroc,0.8039
1,2027,disease,Atelectasis,auroc,0.8087
1,2027,disease,Lung nodule,auroc,0.7343
1,2027,disease,Lung opacity,auroc,0.8705
1,2027,disease,Pulmonary fibrotic sequela,auroc,0.724
1,2027,disease,Pleural effusion,auroc,0.9671
1,2027,disease,Mosaic attenuation pattern,auroc,0.8897
1,2027,disease,Peribronchial thickening,auroc,0.8158
1,2027,disease,Consolidation,auroc,0.9228
1,2027,disease,Bronchiectasis,auroc,0.7906
1,2027,disease,Interlobular septal thickening,auroc,0.8725
1,2027,disease,macro,auroc,0.8467
1,2027,disease,micro,auroc,0.8485
2,2027,disease,Medical material,auroc,0.9267
2,2027,disease,Arterial wall calcification,auroc,0.932
2,2027,disease,Cardiomegaly,auroc,0.9329
2,2027,disease,Pericardial effusion,auroc,0.8616
2,2027,disease,Coronary artery wall calcification,auroc,0.9326
2,2027,disease,Hiatal hernia,auroc,0.7201
2,2027,disease,Lymphadenopathy,auroc,0.7525
2,2027,disease,Emphysema,auroc,0.8092
2,2027,disease,Atelectasis,auroc,0.8161
2,2027,disease,Lung nodule,auroc,0.7342
2,2027,disease,Lung opacity,auroc,0.8712
2,2027,disease,Pulmonary fibrotic sequela,auroc,0.7437
2,2027,disease,Pleural effusion,auroc,0.9677
2,2027,disease,Mosaic attenuation pattern,auroc,0.8916
2,2027,disease,Peribronchial thickening,auroc,0.8147
2,2027,disease,Consolidation,auroc,0.9237
2,2027,disease,Bronchiectasis,auroc,0.7911
2,2027,disease,Interlobular septal thickening,auroc,0.8802
2,2027,disease,macro,auroc,0.8501
2,2027,disease,micro,auroc,0.8586
3,2027,disease,Medical material,auroc,0.9293
3,2027,disease,Arterial wall calcification,auroc,0.9318
3,2027,disease,Cardiomegaly,auroc,0.9285
3,2027,disease,Pericardial effusion,auroc,0.8536
3,2027,disease,Coronary artery wall calcification,auroc,0.9361
3,2027,disease,Hiatal hernia,auroc,0.7149
3,2027,disease,Lymphadenopathy,auroc,0.7554
3,2027,disease,Emphysema,auroc,0.8103
3,2027,disease,Atelectasis,auroc,0.8151
3,2027,disease,Lung nodule,auroc,0.7308
3,2027,disease,Lung opacity,auroc,0.8705
3,2027,disease,Pulmonary fibrotic sequela,auroc,0.7487
3,2027,disease,Pleural effusion,auroc,0.9665
3,2027,disease,Mosaic attenuation pattern,auroc,0.8831
3,2027,disease,Peribronchial thickening,auroc,0.8071
3,2027,disease,Consolidation,auroc,0.9251
3,2027,disease,Bronchiectasis,auroc,0.7943
3,2027,disease,Interlobular septal thickening,auroc,0.8784
3,2027,disease,macro,auroc,0.8489
3,2027,disease,micro,auroc,0.8507
4,2027,disease,Medical material,auroc,0.925
4,2027,disease,Arterial wall calcification,auroc,0.9325
4,2027,disease,Cardiomegaly,auroc,0.9341
4,2027,disease,Pericardial effusion,auroc,0.8601
4,2027,disease,Coronary artery wall calcification,auroc,0.9338
4,2027,disease,Hiatal hernia,auroc,0.7264
4,2027,disease,Lymphadenopathy,auroc,0.7588
4,2027,disease,Emphysema,auroc,0.8071
4,2027,disease,Atelectasis,auroc,0.8207
4,2027,disease,Lung nodule,auroc,0.738
4,2027,disease,Lung opacity,auroc,0.8712
4,2027,disease,Pulmonary fibrotic sequela,auroc,0.7483
4,2027,disease,Pleural effusion,auroc,0.9651
4,2027,disease,Mosaic attenuation pattern,auroc,0.8854
4,2027,disease,Peribronchial thickening,auroc,0.8165
4,2027,disease,Consolidation,auroc,0.9231
4,2027,disease,Bronchiectasis,auroc,0.792
4,2027,disease,Interlobular septal thickening,auroc,0.8773
4,2027,disease,macro,auroc,0.8508
4,2027,disease,micro,auroc,0.8627
5,2027,disease,Medical material,auroc,0.9266
5,2027,disease,Arterial wall calcification,auroc,0.9323
5,2027,disease,Cardiomegaly,auroc,0.9316
5,2027,disease,Pericardial effusion,auroc,0.8567
5,2027,disease,Coronary artery wall calcification,auroc,0.9332
5,2027,disease,Hiatal hernia,auroc,0.724
5,2027,disease,Lymphadenopathy,auroc,0.7546
5,2027,disease,Emphysema,auroc,0.8117
5,2027,disease,Atelectasis,auroc,0.8193
5,2027,disease,Lung nodule,auroc,0.7433
5,2027,disease,Lung opacity,auroc,0.8704
5,2027,disease,Pulmonary fibrotic sequela,auroc,0.7467
5,2027,disease,Pleural effusion,auroc,0.9668
5,2027,disease,Mosaic attenuation pattern,auroc,0.8925
5,2027,disease,Peribronchial thickening,auroc,0.8141
5,2027,disease,Consolidation,auroc,0.9222
5,2027,disease,Bronchiectasis,auroc,0.7983
5,2027,disease,Interlobular septal thickening,auroc,0.8778
5,2027,disease,macro,auroc,0.8512
5,2027,disease,micro,auroc,0.8628
6,2027,disease,Medical material,auroc,0.931
6,2027,disease,Arterial wall calcification,auroc,0.9325
6,2027,disease,Cardiomegaly,auroc,0.9314
6,2027,disease,Pericardial effusion,auroc,0.8555
6,2027,disease,Coronary artery wall calcification,auroc,0.9327
6,2027,disease,Hiatal hernia,auroc,0.7189
6,2027,disease,Lymphadenopathy,auroc,0.7581
6,2027,disease,Emphysema,auroc,0.8082
6,2027,disease,Atelectasis,auroc,0.8168
6,2027,disease,Lung nodule,auroc,0.7381
6,2027,disease,Lung opacity,auroc,0.871
6,2027,disease,Pulmonary fibrotic sequela,auroc,0.7433
6,2027,disease,Pleural effusion,auroc,0.9661
6,2027,disease,Mosaic attenuation pattern,auroc,0.882
6,2027,disease,Peribronchial thickening,auroc,0.8112
6,2027,disease,Consolidation,auroc,0.924
6,2027,disease,Bronchiectasis,auroc,0.8014
6,2027,disease,Interlobular septal thickening,auroc,0.877
6,2027,disease,macro,auroc,0.8499
6,2027,disease,micro,auroc,0.8609
7,2027,disease,Medical material,auroc,0.9306
7,2027,disease,Arterial wall calcification,auroc,0.9308
7,2027,disease,Cardiomegaly,auroc,0.9336
7,2027,disease,Pericardial effusion,auroc,0.8489
7,2027,disease,Coronary artery wall calcification,auroc,0.9315
7,2027,disease,Hiatal hernia,auroc,0.7239
7,2027,disease,Lymphadenopathy,auroc,0.7526
7,2027,disease,Emphysema,auroc,0.8111
7,2027,disease,Atelectasis,auroc,0.8145
7,2027,disease,Lung nodule,auroc,0.7373
7,2027,disease,Lung opacity,auroc,0.8663
7,2027,disease,Pulmonary fibrotic sequela,auroc,0.7492
7,2027,disease,Pleural effusion,auroc,0.9645
7,2027,disease,Mosaic attenuation pattern,auroc,0.8896
7,2027,disease,Peribronchial thickening,auroc,0.8133
7,2027,disease,Consolidation,auroc,0.9262
7,2027,disease,Bronchiectasis,auroc,0.7991
7,2027,disease,Interlobular septal thickening,auroc,0.8735
7,2027,disease,macro,auroc,0.8498
7,2027,disease,micro,auroc,0.8562
8,2027,disease,Medical material,auroc,0.9314
8,2027,disease,Arterial wall calcification,auroc,0.9296
8,2027,disease,Cardiomegaly,auroc,0.9296
8,2027,disease,Pericardial effusion,auroc,0.8547
8,2027,disease,Coronary artery wall calcification,auroc,0.9309
8,2027,disease,Hiatal hernia,auroc,0.7233
8,2027,disease,Lymphadenopathy,auroc,0.754
8,2027,disease,Emphysema,auroc,0.8118
8,2027,disease,Atelectasis,auroc,0.822
8,2027,disease,Lung nodule,auroc,0.7344
8,2027,disease,Lung opacity,auroc,0.8648
8,2027,disease,Pulmonary fibrotic sequela,auroc,0.7488
8,2027,disease,Pleural effusion,auroc,0.9629
8,2027,disease,Mosaic attenuation pattern,auroc,0.887
8,2027,disease,Peribronchial thickening,auroc,0.8114
8,2027,disease,Consolidation,auroc,0.9241
8,2027,disease,Bronchiectasis,auroc,0.7979
8,2027,disease,Interlobular septal thickening,auroc,0.8759
8,2027,disease,macro,auroc,0.8497
8,2027,disease,micro,auroc,0.862
9,2027,disease,Medical material,auroc,0.928
9,2027,disease,Arterial wall calcification,auroc,0.9307
9,2027,disease,Cardiomegaly,auroc,0.932
9,2027,disease,Pericardial effusion,auroc,0.8603
9,2027,disease,Coronary artery wall calcification,auroc,0.9324
9,2027,disease,Hiatal hernia,auroc,0.7283
9,2027,disease,Lymphadenopathy,auroc,0.7522
9,2027,disease,Emphysema,auroc,0.807
9,2027,disease,Atelectasis,auroc,0.8181
9,2027,disease,Lung nodule,auroc,0.737
9,2027,disease,Lung opacity,auroc,0.8645
9,2027,disease,Pulmonary fibrotic sequela,auroc,0.7471
9,2027,disease,Pleural effusion,auroc,0.963
9,2027,disease,Mosaic attenuation pattern,auroc,0.8886
9,2027,disease,Peribronchial thickening,auroc,0.8031
9,2027,disease,Consolidation,auroc,0.9255
9,2027,disease,Bronchiectasis,auroc,0.793
9,2027,disease,Interlobular septal thickening,auroc,0.879
9,2027,disease,macro,auroc,0.8494
9,2027,disease,micro,auroc,0.8566
10,2027,disease,Medical material,auroc,0.9294
10,2027,disease,Arterial wall calcification,auroc,0.9303
10,2027,disease,Cardiomegaly,auroc,0.928
10,2027,disease,Pericardial effusion,auroc,0.8505
10,2027,disease,Coronary artery wall calcification,auroc,0.9333
10,2027,disease,Hiatal hernia,auroc,0.7209
10,2027,disease,Lymphadenopathy,auroc,0.755
10,2027,disease,Emphysema,auroc,0.8087
10,2027,disease,Atelectasis,auroc,0.8197
10,2027,disease,Lung nodule,auroc,0.7336
10,2027,disease,Lung opacity,auroc,0.8671
10,2027,disease,Pulmonary fibrotic sequela,auroc,0.7512
10,2027,disease,Pleural effusion,auroc,0.9643
10,2027,disease,Mosaic attenuation pattern,auroc,0.8887
10,2027,disease,Peribronchial thickening,auroc,0.8078
10,2027,disease,Consolidation,auroc,0.9237
10,2027,disease,Bronchiectasis,auroc,0.7912
10,2027,disease,Interlobular septal thickening,auroc,0.8763
10,2027,disease,macro,auroc,0.8489
10,2027,disease,micro,auroc,0.8603
1,2028,disease,Medical material,auroc,0.9228
1,2028,disease,Arterial wall calcification,auroc,0.9313
1,2028,disease,Cardiomegaly,auroc,0.9322
1,2028,disease,Pericardial effusion,auroc,0.8582
1,2028,disease,Coronary artery wall calcification,auroc,0.9341
1,2028,disease,Hiatal hernia,auroc,0.7093
1,2028,disease,Lymphadenopathy,auroc,0.7493
1,2028,disease,Emphysema,auroc,0.8075
1,2028,disease,Atelectasis,auroc,0.817
1,2028,disease,Lung nodule,auroc,0.7385
1,2028,disease,Lung opacity,auroc,0.8686
1,2028,disease,Pulmonary fibrotic sequela,auroc,0.7486
1,2028,disease,Pleural effusion,auroc,0.9659
1,2028,disease,Mosaic attenuation pattern,auroc,0.886
1,2028,disease,Peribronchial thickening,auroc,0.8103
1,2028,disease,Consolidation,auroc,0.9254
1,2028,disease,Bronchiectasis,auroc,0.7889
1,2028,disease,Interlobular septal thickening,auroc,0.8695
1,2028,disease,macro,auroc,0.848
1,2028,disease,micro,auroc,0.8578
2,2028,disease,Medical material,auroc,0.9237
2,2028,disease,Arterial wall calcification,auroc,0.9334
2,2028,disease,Cardiomegaly,auroc,0.9332
2,2028,disease,Pericardial effusion,auroc,0.8609
2,2028,disease,Coronary artery wall calcification,auroc,0.9359
2,2028,disease,Hiatal hernia,auroc,0.7209
2,2028,disease,Lymphadenopathy,auroc,0.7534
2,2028,disease,Emphysema,auroc,0.8095
2,2028,disease,Atelectasis,auroc,0.8182
2,2028,disease,Lung nodule,auroc,0.7357
2,2028,disease,Lung opacity,auroc,0.8715
2,2028,disease,Pulmonary fibrotic sequela,auroc,0.7447
2,2028,disease,Pleural effusion,auroc,0.9684
2,2028,disease,Mosaic attenuation pattern,auroc,0.8852
2,2028,disease,Peribronchial thickening,auroc,0.817
2,2028,disease,Consolidation,auroc,0.9226
2,2028,disease,Bronchiectasis,auroc,0.798
2,2028,disease,Interlobular septal thickening,auroc,0.882
2,2028,disease,macro,auroc,0.8508
2,2028,disease,micro,auroc,0.8644
3,2028,disease,Medical material,auroc,0.929
3,2028,disease,Arterial wall calcification,auroc,0.9335
3,2028,disease,Cardiomegaly,auroc,0.9331
3,2028,disease,Pericardial effusion,auroc,0.8566
3,2028,disease,Coronary artery wall calcification,auroc,0.9362
3,2028,disease,Hiatal hernia,auroc,0.7182
3,2028,disease,Lymphadenopathy,auroc,0.7566
3,2028,disease,Emphysema,auroc,0.8082
3,2028,disease,Atelectasis,auroc,0.8165
3,2028,disease,Lung nodule,auroc,0.7382
3,2028,disease,Lung opacity,auroc,0.8723
3,2028,disease,Pulmonary fibrotic sequela,auroc,0.7473
3,2028,disease,Pleural effusion,auroc,0.9666
3,2028,disease,Mosaic attenuation pattern,auroc,0.891
3,2028,disease,Peribronchial thickening,auroc,0.8081
3,2028,disease,Consolidation,auroc,0.9215
3,2028,disease,Bronchiectasis,auroc,0.801
3,2028,disease,Interlobular septal thickening,auroc,0.8763
3,2028,disease,macro,auroc,0.8506
3,2028,disease,micro,auroc,0.8585
4,2028,disease,Medical material,auroc,0.924
4,2028,disease,Arterial wall calcification,auroc,0.9319
4,2028,disease,Cardiomegaly,auroc,0.9321
4,2028,disease,Pericardial effusion,auroc,0.8484
4,2028,disease,Coronary artery wall calcification,auroc,0.9355
4,2028,disease,Hiatal hernia,auroc,0.721
4,2028,disease,Lymphadenopathy,auroc,0.7576
4,2028,disease,Emphysema,auroc,0.807
4,2028,disease,Atelectasis,auroc,0.8195
4,2028,disease,Lung nodule,auroc,0.744
4,2028,disease,Lung opacity,auroc,0.8717
4,2028,disease,Pulmonary fibrotic sequela,auroc,0.7517
4,2028,disease,Pleural effusion,auroc,0.9668
4,2028,disease,Mosaic attenuation pattern,auroc,0.8903
4,2028,disease,Peribronchial thickening,auroc,0.816
4,2028,disease,Consolidation,auroc,0.9247
4,2028,disease,Bronchiectasis,auroc,0.8043
4,2028,disease,Interlobular septal thickening,auroc,0.8821
4,2028,disease,macro,auroc,0.8516
4,2028,disease,micro,auroc,0.8618
5,2028,disease,Medical material,auroc,0.9295
5,2028,disease,Arterial wall calcification,auroc,0.9288
5,2028,disease,Cardiomegaly,auroc,0.9323
5,2028,disease,Pericardial effusion,auroc,0.8519
5,2028,disease,Coronary artery wall calcification,auroc,0.9327
5,2028,disease,Hiatal hernia,auroc,0.7257
5,2028,disease,Lymphadenopathy,auroc,0.7561
5,2028,disease,Emphysema,auroc,0.7997
5,2028,disease,Atelectasis,auroc,0.8203
5,2028,disease,Lung nodule,auroc,0.7399
5,2028,disease,Lung opacity,auroc,0.8718
5,2028,disease,Pulmonary fibrotic sequela,auroc,0.7481
5,2028,disease,Pleural effusion,auroc,0.9671
5,2028,disease,Mosaic attenuation pattern,auroc,0.8884
5,2028,disease,Peribronchial thickening,auroc,0.8058
5,2028,disease,Consolidation,auroc,0.9229
5,2028,disease,Bronchiectasis,auroc,0.798
5,2028,disease,Interlobular septal thickening,auroc,0.8736
5,2028,disease,macro,auroc,0.8496
5,2028,disease,micro,auroc,0.8606
6,2028,disease,Medical material,auroc,0.9257
6,2028,disease,Arterial wall calcification,auroc,0.93
6,2028,disease,Cardiomegaly,auroc,0.9275
6,2028,disease,Pericardial effusion,auroc,0.8507
6,2028,disease,Coronary artery wall calcification,auroc,0.9352
6,2028,disease,Hiatal hernia,auroc,0.7299
6,2028,disease,Lymphadenopathy,auroc,0.7595
6,2028,disease,Emphysema,auroc,0.8006
6,2028,disease,Atelectasis,auroc,0.8151
6,2028,disease,Lung nodule,auroc,0.7412
6,2028,disease,Lung opacity,auroc,0.8725
6,2028,disease,Pulmonary fibrotic sequela,auroc,0.7492
6,2028,disease,Pleural effusion,auroc,0.9679
6,2028,disease,Mosaic attenuation pattern,auroc,0.8876
6,2028,disease,Peribronchial thickening,auroc,0.8148
6,2028,disease,Consolidation,auroc,0.9233
6,2028,disease,Bronchiectasis,auroc,0.8019
6,2028,disease,Interlobular septal thickening,auroc,0.8812
6,2028,disease,macro,auroc,0.8508
6,2028,disease,micro,auroc,0.8609
7,2028,disease,Medical material,auroc,0.9252
7,2028,disease,Arterial wall calcification,auroc,0.9322
7,2028,disease,Cardiomegaly,auroc,0.931
7,2028,disease,Pericardial effusion,auroc,0.8558
7,2028,disease,Coronary artery wall calcification,auroc,0.9352
7,2028,disease,Hiatal hernia,auroc,0.7254
7,2028,disease,Lymphadenopathy,auroc,0.7538
7,2028,disease,Emphysema,auroc,0.8094
7,2028,disease,Atelectasis,auroc,0.8144
7,2028,disease,Lung nodule,auroc,0.7389
7,2028,disease,Lung opacity,auroc,0.8699
7,2028,disease,Pulmonary fibrotic sequela,auroc,0.7464
7,2028,disease,Pleural effusion,auroc,0.9646
7,2028,disease,Mosaic attenuation pattern,auroc,0.891
7,2028,disease,Peribronchial thickening,auroc,0.8143
7,2028,disease,Consolidation,auroc,0.9223
7,2028,disease,Bronchiectasis,auroc,0.7973
7,2028,disease,Interlobular septal thickening,auroc,0.8793
7,2028,disease,macro,auroc,0.8503
7,2028,disease,micro,auroc,0.8609
8,2028,disease,Medical material,auroc,0.9302
8,2028,disease,Arterial wall calcification,auroc,0.9296
8,2028,disease,Cardiomegaly,auroc,0.9339
8,2028,disease,Pericardial effusion,auroc,0.8366
8,2028,disease,Coronary artery wall calcification,auroc,0.9335
8,2028,disease,Hiatal hernia,auroc,0.7269
8,2028,disease,Lymphadenopathy,auroc,0.7588
8,2028,disease,Emphysema,auroc,0.802
8,2028,disease,Atelectasis,auroc,0.8103
8,2028,disease,Lung nodule,auroc,0.7418
8,2028,disease,Lung opacity,auroc,0.8698
