epoch,seed,family,target,metric,score
7,2026,disease,Pulmonary fibrotic sequela,auroc,0.7551
7,2026,disease,Pleural effusion,auroc,0.9649
7,2026,disease,Mosaic attenuation pattern,auroc,0.8911
7,2026,disease,Peribronchial thickening,auroc,0.7992
7,2026,disease,Consolidation,auroc,0.9139
7,2026,disease,Bronchiectasis,auroc,0.8011
7,2026,disease,Interlobular septal thickening,auroc,0.8799
7,2026,disease,macro,auroc,0.85
7,2026,disease,micro,auroc,0.8595
8,2026,disease,Medical material,auroc,0.9284
8,2026,disease,Arterial wall calcification,auroc,0.9304
8,2026,disease,Cardiomegaly,auroc,0.9284
8,2026,disease,Pericardial effusion,auroc,0.8531
8,2026,disease,Coronary artery wall calcification,auroc,0.9345
8,2026,disease,Hiatal hernia,auroc,0.7091
8,2026,disease,Lymphadenopathy,auroc,0.7605
8,2026,disease,Emphysema,auroc,0.8091
8,2026,disease,Atelectasis,auroc,0.8141
8,2026,disease,Lung nodule,auroc,0.7411
8,2026,disease,Lung opacity,auroc,0.8722
8,2026,disease,Pulmonary fibrotic sequela,auroc,0.7468
8,2026,disease,Pleural effusion,auroc,0.9669
8,2026,disease,Mosaic attenuation pattern,auroc,0.893
8,2026,disease,Peribronchial thickening,auroc,0.8012
8,2026,disease,Consolidation,auroc,0.9203
8,2026,disease,Bronchiectasis,auroc,0.8103
8,2026,disease,Interlobular septal thickening,auroc,0.8814
8,2026,disease,macro,auroc,0.85
8,2026,disease,micro,auroc,0.857
9,2026,disease,Medical material,auroc,0.9317
9,2026,disease,Arterial wall calcification,auroc,0.9323
9,2026,disease,Cardiomegaly,auroc,0.9284
9,2026,disease,Pericardial effusion,auroc,0.855
9,2026,disease,Coronary artery wall calcification,auroc,0.9378
9,2026,disease,Hiatal hernia,auroc,0.7085
9,2026,disease,Lymphadenopathy,auroc,0.7601
9,2026,disease,Emphysema,auroc,0.81
9,2026,disease,Atelectasis,auroc,0.8206
9,2026,disease,Lung nodule,auroc,0.7403
9,2026,disease,Lung opacity,auroc,0.8736
9,2026,disease,Pulmonary fibrotic sequela,auroc,0.7505
9,2026,disease,Pleural effusion,auroc,0.9678
9,2026,disease,Mosaic attenuation pattern,auroc,0.8888
9,2026,disease,Peribronchial thickening,auroc,0.8051
9,2026,disease,Consolidation,auroc,0.9206
9,2026,disease,Bronchiectasis,auroc,0.8093
9,2026,disease,Interlobular septal thickening,auroc,0.8789
9,2026,disease,macro,auroc,0.8511
9,2026,disease,micro,auroc,0.8626
10,2026,disease,Medical material,auroc,0.9317
10,2026,disease,Arterial wall calcification,auroc,0.9328
10,2026,disease,Cardiomegaly,auroc,0.9302
10,2026,disease,Pericardial effusion,auroc,0.8476
10,2026,disease,Coronary artery wall calcification,auroc,0.9377
10,2026,disease,Hiatal hernia,auroc,0.7089
10,2026,disease,Lymphadenopathy,auroc,0.755
10,2026,disease,Emphysema,auroc,0.8032
10,2026,disease,Atelectasis,auroc,0.8144
10,2026,disease,Lung nodule,auroc,0.7385
10,2026,disease,Lung opacity,auroc,0.8708
10,2026,disease,Pulmonary fibrotic sequela,auroc,0.7443
10,2026,disease,Pleural effusion,auroc,0.9656
10,2026,disease,Mosaic attenuation pattern,auroc,0.8894
10,2026,disease,Peribronchial thickening,auroc,0.7929
10,2026,disease,Consolidation,auroc,0.9203
10,2026,disease,Bronchiectasis,auroc,0.8056
10,2026,disease,Interlobular septal thickening,auroc,0.8799
10,2026,disease,macro,auroc,0.8483
10,2026,disease,micro,auroc,0.8579
1,2027,disease,Medical material,auroc,0.9194
1,2027,disease,Arterial wall calcification,auroc,0.932
1,2027,disease,Cardiomegaly,auroc,0.9227
1,2027,disease,Pericardial effusion,auroc,0.8574
1,2027,disease,Coronary artery wall calcification,auroc,0.9368
1,2027,disease,Hiatal hernia,auroc,0.7156
1,2027,disease,Lymphadenopathy,auroc,0.7575
1,2027,disease,Emphysema,auroc,0.8074
1,2027,disease,Atelectasis,auroc,0.8121
1,2027,disease,Lung nodule,auroc,0.7329
1,2027,disease,Lung opacity,auroc,0.8711
1,2027,disease,Pulmonary fibrotic sequela,auroc,0.7516
1,2027,disease,Pleural effusion,auroc,0.966
1,2027,disease,Mosaic attenuation pattern,auroc,0.8792
1,2027,disease,Peribronchial thickening,auroc,0.813
1,2027,disease,Consolidation,auroc,0.9183
1,2027,disease,Bronchiectasis,auroc,0.7944
1,2027,disease,Interlobular septal thickening,auroc,0.8781
1,2027,disease,macro,auroc,0.8481
1,2027,disease,micro,auroc,0.8556
2,2027,disease,Medical material,auroc,0.9226
2,2027,disease,Arterial wall calcification,auroc,0.9308
2,2027,disease,Cardiomegaly,auroc,0.9244
2,2027,disease,Pericardial effusion,auroc,0.8591
2,2027,disease,Coronary artery wall calcification,auroc,0.9371
2,2027,disease,Hiatal hernia,auroc,0.7054
2,2027,disease,Lymphadenopathy,auroc,0.7587
2,2027,disease,Emphysema,auroc,0.8067
2,2027,disease,Atelectasis,auroc,0.8122
2,2027,disease,Lung nodule,auroc,0.7411
2,2027,disease,Lung opacity,auroc,0.8734
2,2027,disease,Pulmonary fibrotic sequela,auroc,0.7344
2,2027,disease,Pleural effusion,auroc,0.967
2,2027,disease,Mosaic attenuation pattern,auroc,0.8809
2,2027,disease,Peribronchial thickening,auroc,0.8042
2,2027,disease,Consolidation,auroc,0.9179
2,2027,disease,Bronchiectasis,auroc,0.7978
2,2027,disease,Interlobular septal thickening,auroc,0.8816
2,2027,disease,macro,auroc,0.8475
2,2027,disease,micro,auroc,0.8566
3,2027,disease,Medical material,auroc,0.927
3,2027,disease,Arterial wall calcification,auroc,0.9315
3,2027,disease,Cardiomegaly,auroc,0.9246
3,2027,disease,Pericardial effusion,auroc,0.8605
3,2027,disease,Coronary artery wall calcification,auroc,0.9387
3,2027,disease,Hiatal hernia,auroc,0.7099
3,2027,disease,Lymphadenopathy,auroc,0.7588
3,2027,disease,Emphysema,auroc,0.8069
3,2027,disease,Atelectasis,auroc,0.8204
3,2027,disease,Lung nodule,auroc,0.7395
3,2027,disease,Lung opacity,auroc,0.8691
3,2027,disease,Pulmonary fibrotic sequela,auroc,0.7505
3,2027,disease,Pleural effusion,auroc,0.9681
3,2027,disease,Mosaic attenuation pattern,auroc,0.8863
3,2027,disease,Peribronchial thickening,auroc,0.805
3,2027,disease,Consolidation,auroc,0.9173
3,2027,disease,Bronchiectasis,auroc,0.8019
3,2027,disease,Interlobular septal thickening,auroc,0.891
3,2027,disease,macro,auroc,0.8504
3,2027,disease,micro,auroc,0.8552
4,2027,disease,Medical material,auroc,0.9286
4,2027,disease,Arterial wall calcification,auroc,0.9327
4,2027,disease,Cardiomegaly,auroc,0.9279
4,2027,disease,Pericardial effusion,auroc,0.861
4,2027,disease,Coronary artery wall calcification,auroc,0.9375
4,2027,disease,Hiatal hernia,auroc,0.7087
4,2027,disease,Lymphadenopathy,auroc,0.7604
4,2027,disease,Emphysema,auroc,0.8018
4,2027,disease,Atelectasis,auroc,0.8179
4,2027,disease,Lung nodule,auroc,0.7318
4,2027,disease,Lung opacity,auroc,0.8727
4,2027,disease,Pulmonary fibrotic sequela,auroc,0.7496
4,2027,disease,Pleural effusion,auroc,0.9656
4,2027,disease,Mosaic attenuation pattern,auroc,0.8875
4,2027,disease,Peribronchial thickening,auroc,0.7986
4,2027,disease,Consolidation,auroc,0.919
4,2027,disease,Bronchiectasis,auroc,0.7992
4,2027,disease,Interlobular septal thickening,auroc,0.8805
4,2027,disease,macro,auroc,0.8489
4,2027,disease,micro,auroc,0.8577
5,2027,disease,Medical material,auroc,0.9263
5,2027,disease,Arterial wall calcification,auroc,0.931
5,2027,disease,Cardiomegaly,auroc,0.9273
5,2027,disease,Pericardial effusion,auroc,0.8584
5,2027,disease,Coronary artery wall calcification,auroc,0.9361
5,2027,disease,Hiatal hernia,auroc,0.7047
5,2027,disease,Lymphadenopathy,auroc,0.7602
5,2027,disease,Emphysema,auroc,0.8068
5,2027,disease,Atelectasis,auroc,0.8178
5,2027,disease,Lung nodule,auroc,0.7426
5,2027,disease,Lung opacity,auroc,0.8748
5,2027,disease,Pulmonary fibrotic sequela,auroc,0.7499
5,2027,disease,Pleural effusion,auroc,0.9661
5,2027,disease,Mosaic attenuation pattern,auroc,0.8869
5,2027,disease,Peribronchial thickening,auroc,0.7998
5,2027,disease,Consolidation,auroc,0.923
5,2027,disease,Bronchiectasis,auroc,0.8022
5,2027,disease,Interlobular septal thickening,auroc,0.8865
5,2027,disease,macro,auroc,0.85
5,2027,disease,micro,auroc,0.8572
6,2027,disease,Medical material,auroc,0.931
6,2027,disease,Arterial wall calcification,auroc,0.9326
6,2027,disease,Cardiomegaly,auroc,0.927
6,2027,disease,Pericardial effusion,auroc,0.8637
6,2027,disease,Coronary artery wall calcification,auroc,0.9354
6,2027,disease,Hiatal hernia,auroc,0.7085
6,2027,disease,Lymphadenopathy,auroc,0.7617
6,2027,disease,Emphysema,auroc,0.8075
6,2027,disease,Atelectasis,auroc,0.8195
6,2027,disease,Lung nodule,auroc,0.744
6,2027,disease,Lung opacity,auroc,0.8741
6,2027,disease,Pulmonary fibrotic sequela,auroc,0.7493
6,2027,disease,Pleural effusion,auroc,0.9657
6,2027,disease,Mosaic attenuation pattern,auroc,0.8879
6,2027,disease,Peribronchial thickening,auroc,0.8003
6,2027,disease,Consolidation,auroc,0.9212
6,2027,disease,Bronchiectasis,auroc,0.8003
6,2027,disease,Interlobular septal thickening,auroc,0.8851
6,2027,disease,macro,auroc,0.8508
6,2027,disease,micro,auroc,0.8576
7,2027,disease,Medical material,auroc,0.9302
7,2027,disease,Arterial wall calcification,auroc,0.9309
7,2027,disease,Cardiomegaly,auroc,0.9277
7,2027,disease,Pericardial effusion,auroc,0.8584
7,2027,disease,Coronary artery wall calcification,auroc,0.9348
7,2027,disease,Hiatal hernia,auroc,0.7084
7,2027,disease,Lymphadenopathy,auroc,0.7431
7,2027,disease,Emphysema,auroc,0.8087
7,2027,disease,Atelectasis,auroc,0.8142
7,2027,disease,Lung nodule,auroc,0.7379
7,2027,disease,Lung opacity,auroc,0.8712
7,2027,disease,Pulmonary fibrotic sequela,auroc,0.7565
7,2027,disease,Pleural effusion,auroc,0.9659
7,2027,disease,Mosaic attenuation pattern,auroc,0.8877
7,2027,disease,Peribronchial thickening,auroc,0.8042
7,2027,disease,Consolidation,auroc,0.9203
7,2027,disease,Bronchiectasis,auroc,0.7984
7,2027,disease,Interlobular septal thickening,auroc,0.8782
7,2027,disease,macro,auroc,0.8487
7,2027,disease,micro,auroc,0.859
8,2027,disease,Medical material,auroc,0.9259
8,2027,disease,Arterial wall calcification,auroc,0.9327
8,2027,disease,Cardiomegaly,auroc,0.9285
8,2027,disease,Pericardial effusion,auroc,0.8518
8,2027,disease,Coronary artery wall calcification,auroc,0.9345
8,2027,disease,Hiatal hernia,auroc,0.7105
8,2027,disease,Lymphadenopathy,auroc,0.7572
8,2027,disease,Emphysema,auroc,0.8097
8,2027,disease,Atelectasis,auroc,0.813
8,2027,disease,Lung nodule,auroc,0.74
8,2027,disease,Lung opacity,auroc,0.8718
8,2027,disease,Pulmonary fibrotic sequela,auroc,0.7555
8,2027,disease,Pleural effusion,auroc,0.9649
8,2027,disease,Mosaic attenuation pattern,auroc,0.8879
8,2027,disease,Peribronchial thickening,auroc,0.8057
8,2027,disease,Consolidation,auroc,0.9191
8,2027,disease,Bronchiectasis,auroc,0.8084
8,2027,disease,Interlobular septal thickening,auroc,0.8774
8,2027,disease,macro,auroc,0.8497
8,2027,disease,micro,auroc,0.8604
9,2027,disease,Medical material,auroc,0.9311
9,2027,disease,Arterial wall calcification,auroc,0.9329
9,2027,disease,Cardiomegaly,auroc,0.9316
9,2027,disease,Pericardial effusion,auroc,0.8527
9,2027,disease,Coronary artery wall calcification,auroc,0.9364
9,2027,disease,Hiatal hernia,auroc,0.7023
9,2027,disease,Lymphadenopathy,auroc,0.7559
9,2027,disease,Emphysema,auroc,0.8091
9,2027,disease,Atelectasis,auroc,0.821
9,2027,disease,Lung nodule,auroc,0.7408
9,2027,disease,Lung opacity,auroc,0.8743
9,2027,disease,Pulmonary fibrotic sequela,auroc,0.7521
9,2027,disease,Pleural effusion,auroc,0.9652
9,2027,disease,Mosaic attenuation pattern,auroc,0.8897
9,2027,disease,Peribronchial thickening,auroc,0.8115
9,2027,disease,Consolidation,auroc,0.9191
9,2027,disease,Bronchiectasis,auroc,0.8039
9,2027,disease,Interlobular septal thickening,auroc,0.8755
9,2027,disease,macro,auroc,0.8503
9,2027,disease,micro,auroc,0.8619
10,2027,disease,Medical material,auroc,0.9293
10,2027,disease,Arterial wall calcification,auroc,0.9333
10,2027,disease,Cardiomegaly,auroc,0.9322
10,2027,disease,Pericardial effusion,auroc,0.8539
10,2027,disease,Coronary artery wall calcification,auroc,0.9364
10,2027,disease,Hiatal hernia,auroc,0.6999
10,2027,disease,Lymphadenopathy,auroc,0.7591
10,2027,disease,Emphysema,auroc,0.8075
10,2027,disease,Atelectasis,auroc,0.8185
10,2027,disease,Lung nodule,auroc,0.7378
10,2027,disease,Lung opacity,auroc,0.8692
10,2027,disease,Pulmonary fibrotic sequela,auroc,0.7534
10,2027,disease,Pleural effusion,auroc,0.9641
10,2027,disease,Mosaic attenuation pattern,auroc,0.8889
10,2027,disease,Peribronchial thickening,auroc,0.8054
10,2027,disease,Consolidation,auroc,0.9225
10,2027,disease,Bronchiectasis,auroc,0.8027
10,2027,disease,Interlobular septal thickening,auroc,0.8754
10,2027,disease,macro,auroc,0.8494
10,2027,disease,micro,auroc,0.8599
1,2028,disease,Medical material,auroc,0.9264
1,2028,disease,Arterial wall calcification,auroc,0.9326
1,2028,disease,Cardiomegaly,auroc,0.9239
1,2028,disease,Pericardial effusion,auroc,0.8532
1,2028,disease,Coronary artery wall calcification,auroc,0.9338
1,2028,disease,Hiatal hernia,auroc,0.7041
1,2028,disease,Lymphadenopathy,auroc,0.7568
1,2028,disease,Emphysema,auroc,0.8029
1,2028,disease,Atelectasis,auroc,0.8087
1,2028,disease,Lung nodule,auroc,0.7393
1,2028,disease,Lung opacity,auroc,0.8722
1,2028,disease,Pulmonary fibrotic sequela,auroc,0.7461
1,2028,disease,Pleural effusion,auroc,0.9664
1,2028,disease,Mosaic attenuation pattern,auroc,0.8773
1,2028,disease,Peribronchial thickening,auroc,0.8091
1,2028,disease,Consolidation,auroc,0.9155
1,2028,disease,Bronchiectasis,auroc,0.798
1,2028,disease,Interlobular septal thickening,auroc,0.8883
1,2028,disease,macro,auroc,0.8475
1,2028,disease,micro,auroc,0.8575
2,2028,disease,Medical material,auroc,0.9288
2,2028,disease,Arterial wall calcification,auroc,0.9328
2,2028,disease,Cardiomegaly,auroc,0.9258
2,2028,disease,Pericardial effusion,auroc,0.8576
2,2028,disease,Coronary artery wall calcification,auroc,0.9371
2,2028,disease,Hiatal hernia,auroc,0.7165
2,2028,disease,Lymphadenopathy,auroc,0.7629
2,2028,disease,Emphysema,auroc,0.8054
2,2028,disease,Atelectasis,auroc,0.8164
2,2028,disease,Lung nodule,auroc,0.7423
2,2028,disease,Lung opacity,auroc,0.8723
2,2028,disease,Pulmonary fibrotic sequela,auroc,0.7491
2,2028,disease,Pleural effusion,auroc,0.9668
2,2028,disease,Mosaic attenuation pattern,auroc,0.887
2,2028,disease,Peribronchial thickening,auroc,0.8046
2,2028,disease,Consolidation,auroc,0.9201
2,2028,disease,Bronchiectasis,auroc,0.7985
2,2028,disease,Interlobular septal thickening,auroc,0.8858
2,2028,disease,macro,auroc,0.8505
2,2028,disease,micro,auroc,0.8567
3,2028,disease,Medical material,auroc,0.9305
3,2028,disease,Arterial wall calcification,auroc,0.931
3,2028,disease,Cardiomegaly,auroc,0.9287
3,2028,disease,Pericardial effusion,auroc,0.8611
3,2028,disease,Coronary artery wall calcification,auroc,0.9358
3,2028,disease,Hiatal hernia,auroc,0.7076
3,2028,disease,Lymphadenopathy,auroc,0.759
3,2028,disease,Emphysema,auroc,0.8071
3,2028,disease,Atelectasis,auroc,0.8106
3,2028,disease,Lung nodule,auroc,0.741
3,2028,disease,Lung opacity,auroc,0.8719
3,2028,disease,Pulmonary fibrotic sequela,auroc,0.7434
3,2028,disease,Pleural effusion,auroc,0.9674
3,2028,disease,Mosaic attenuation pattern,auroc,0.8843
3,2028,disease,Peribronchial thickening,auroc,0.8159
3,2028,disease,Consolidation,auroc,0.9192
3,2028,disease,Bronchiectasis,auroc,0.8049
3,2028,disease,Interlobular septal thickening,auroc,0.8825
3,2028,disease,macro,auroc,0.8501
3,2028,disease,micro,auroc,0.8592
4,2028,disease,Medical material,auroc,0.9269
4,2028,disease,Arterial wall calcification,auroc,0.9321
4,2028,disease,Cardiomegaly,auroc,0.9299
4,2028,disease,Pericardial effusion,auroc,0.8641
4,2028,disease,Coronary artery wall calcification,auroc,0.9361
4,2028,disease,Hiatal hernia,auroc,0.712
4,2028,disease,Lymphadenopathy,auroc,0.7527
4,2028,disease,Emphysema,auroc,0.8097
4,2028,disease,Atelectasis,auroc,0.8116
4,2028,disease,Lung nodule,auroc,0.7438
4,2028,disease,Lung opacity,auroc,0.8711
4,2028,disease,Pulmonary fibrotic sequela,auroc,0.7444
4,2028,disease,Pleural effusion,auroc,0.9666
4,2028,disease,Mosaic attenuation pattern,auroc,0.8883
4,2028,disease,Peribronchial thickening,auroc,0.8116
4,2028,disease,Consolidation,auroc,0.9191
4,2028,disease,Bronchiectasis,auroc,0.8122
4,2028,disease,Interlobular septal thickening,auroc,0.8855
4,2028,disease,macro,auroc,0.851
4,2028,disease,micro,auroc,0.8615
5,2028,disease,Medical material,auroc,0.9298
5,2028,disease,Arterial wall calcification,auroc,0.9322
5,2028,disease,Cardiomegaly,auroc,0.9284
5,2028,disease,Pericardial effusion,auroc,0.8581
5,2028,disease,Coronary artery wall calcification,auroc,0.9366
5,2028,disease,Hiatal hernia,auroc,0.7106
5,2028,disease,Lymphadenopathy,auroc,0.7567
5,2028,disease,Emphysema,auroc,0.8041
5,2028,disease,Atelectasis,auroc,0.8112
5,2028,disease,Lung nodule,auroc,0.7442
5,2028,disease,Lung opacity,auroc,0.8745
5,2028,disease,Pulmonary fibrotic sequela,auroc,0.7426
5,2028,disease,Pleural effusion,auroc,0.9652
5,2028,disease,Mosaic attenuation pattern,auroc,0.8906
5,2028,disease,Peribronchial thickening,auroc,0.8105
5,2028,disease,Consolidation,auroc,0.9218
5,2028,disease,Bronchiectasis,auroc,0.8115
5,2028,disease,Interlobular septal thickening,auroc,0.8842
5,2028,disease,macro,auroc,0.8507
5,2028,disease,micro,auroc,0.858
6,2028,disease,Medical material,auroc,0.9298
6,2028,disease,Arterial wall calcification,auroc,0.9319
6,2028,disease,Cardiomegaly,auroc,0.9309
6,2028,disease,Pericardial effusion,auroc,0.8637
6,2028,disease,Coronary artery wall calcification,auroc,0.9336
6,2028,disease,Hiatal hernia,auroc,0.7048
6,2028,disease,Lymphadenopathy,auroc,0.7613
6,2028,disease,Emphysema,auroc,0.8043
6,2028,disease,Atelectasis,auroc,0.819
6,2028,disease,Lung nodule,auroc,0.7432
6,2028,disease,Lung opacity,auroc,0.8699
6,2028,disease,Pulmonary fibrotic sequela,auroc,0.7402
6,2028,disease,Pleural effusion,auroc,0.9661
6,2028,disease,Mosaic attenuation pattern,auroc,0.8808
6,2028,disease,Peribronchial thickening,auroc,0.8103
6,2028,disease,Consolidation,auroc,0.9214
6,2028,disease,Bronchiectasis,auroc,0.8055
6,2028,disease,Interlobular septal thickening,auroc,0.8873
6,2028,disease,macro,auroc,0.8502
6,2028,disease,micro,auroc,0.8584
7,2028,disease,Medical material,auroc,0.9333
7,2028,disease,Arterial wall calcification,auroc,0.9324
7,2028,disease,Cardiomegaly,auroc,0.9284
7,2028,disease,Pericardial effusion,auroc,0.8482
7,2028,disease,Coronary artery wall calcification,auroc,0.9355
7,2028,disease,Hiatal hernia,auroc,0.7165
7,2028,disease,Lymphadenopathy,auroc,0.7569
7,2028,disease,Emphysema,auroc,0.8103
7,2028,disease,Atelectasis,auroc,0.8212
7,2028,disease,Lung nodule,auroc,0.7431
7,2028,disease,Lung opacity,auroc,0.876
7,2028,disease,Pulmonary fibrotic sequela,auroc,0.7481
7,2028,disease,Pleural effusion,auroc,0.9667
7,2028,disease,Mosaic attenuation pattern,auroc,0.8884
7,2028,disease,Peribronchial thickening,auroc,0.8113
7,2028,disease,Consolidation,auroc,0.9184
7,2028,disease,Bronchiectasis,auroc,0.8098
7,2028,disease,Interlobular septal thickening,auroc,0.8851
7,2028,disease,macro,auroc,0.8517
7,2028,disease,micro,auroc,0.8635
8,2028,disease,Medical material,auroc,0.9341
8,2028,disease,Arterial wall calcification,auroc,0.9317
8,2028,disease,Cardiomegaly,auroc,0.9299
8,2028,disease,Pericardial effusion,auroc,0.8612
8,2028,disease,Coronary artery wall calcification,auroc,0.937
8,2028,disease,Hiatal hernia,auroc,0.7115
8,2028,disease,Lymphadenopathy,auroc,0.7559
8,2028,disease,Emphysema,auroc,0.8067
8,2028,disease,Atelectasis,auroc,0.815
8,2028,disease,Lung nodule,auroc,0.7388
