epoch,seed,family,target,metric,score
7,2026,disease,micro,auroc,0.8629
8,2026,disease,Medical material,auroc,0.9303
8,2026,disease,Arterial wall calcification,auroc,0.9304
8,2026,disease,Cardiomegaly,auroc,0.932
8,2026,disease,Pericardial effusion,auroc,0.8702
8,2026,disease,Coronary artery wall calcification,auroc,0.936
8,2026,disease,Hiatal hernia,auroc,0.7146
8,2026,disease,Lymphadenopathy,auroc,0.7587
8,2026,disease,Emphysema,auroc,0.8089
8,2026,disease,Atelectasis,auroc,0.8192
8,2026,disease,Lung nodule,auroc,0.7315
8,2026,disease,Lung opacity,auroc,0.868
8,2026,disease,Pulmonary fibrotic sequela,auroc,0.7527
8,2026,disease,Pleural effusion,auroc,0.9678
8,2026,disease,Mosaic attenuation pattern,auroc,0.8898
8,2026,disease,Peribronchial thickening,auroc,0.8116
8,2026,disease,Consolidation,auroc,0.9232
8,2026,disease,Bronchiectasis,auroc,0.8049
8,2026,disease,Interlobular septal thickening,auroc,0.8836
8,2026,disease,macro,auroc,0.8519
8,2026,disease,micro,auroc,0.8619
9,2026,disease,Medical material,auroc,0.9323
9,2026,disease,Arterial wall calcification,auroc,0.9316
9,2026,disease,Cardiomegaly,auroc,0.9277
9,2026,disease,Pericardial effusion,auroc,0.8606
9,2026,disease,Coronary artery wall calcification,auroc,0.9348
9,2026,disease,Hiatal hernia,auroc,0.7102
9,2026,disease,Lymphadenopathy,auroc,0.7572
9,2026,disease,Emphysema,auroc,0.8
9,2026,disease,Atelectasis,auroc,0.8109
9,2026,disease,Lung nodule,auroc,0.7417
9,2026,disease,Lung opacity,auroc,0.868
9,2026,disease,Pulmonary fibrotic sequela,auroc,0.753
9,2026,disease,Pleural effusion,auroc,0.9677
9,2026,disease,Mosaic attenuation pattern,auroc,0.8895
9,2026,disease,Peribronchial thickening,auroc,0.8138
9,2026,disease,Consolidation,auroc,0.9263
9,2026,disease,Bronchiectasis,auroc,0.8046
9,2026,disease,Interlobular septal thickening,auroc,0.8786
9,2026,disease,macro,auroc,0.8505
9,2026,disease,micro,auroc,0.8589
10,2026,disease,Medical material,auroc,0.9314
10,2026,disease,Arterial wall calcification,auroc,0.9304
10,2026,disease,Cardiomegaly,auroc,0.9305
10,2026,disease,Pericardial effusion,auroc,0.8591
10,2026,disease,Coronary artery wall calcification,auroc,0.9337
10,2026,disease,Hiatal hernia,auroc,0.7097
10,2026,disease,Lymphadenopathy,auroc,0.7563
10,2026,disease,Emphysema,auroc,0.8075
10,2026,disease,Atelectasis,auroc,0.8179
10,2026,disease,Lung nodule,auroc,0.7403
10,2026,disease,Lung opacity,auroc,0.8638
10,2026,disease,Pulmonary fibrotic sequela,auroc,0.7495
10,2026,disease,Pleural effusion,auroc,0.9665
10,2026,disease,Mosaic attenuation pattern,auroc,0.891
10,2026,disease,Peribronchial thickening,auroc,0.7989
10,2026,disease,Consolidation,auroc,0.9242
10,2026,disease,Bronchiectasis,auroc,0.8059
10,2026,disease,Interlobular septal thickening,auroc,0.8811
10,2026,disease,macro,auroc,0.8499
10,2026,disease,micro,auroc,0.8617
1,2027,disease,Medical material,auroc,0.9251
1,2027,disease,Arterial wall calcification,auroc,0.9282
1,2027,disease,Cardiomegaly,auroc,0.9268
1,2027,disease,Pericardial effusion,auroc,0.8504
1,2027,disease,Coronary artery wall calcification,auroc,0.9346
1,2027,disease,Hiatal hernia,auroc,0.7162
1,2027,disease,Lymphadenopathy,auroc,0.7564
1,2027,disease,Emphysema,auroc,0.8044
1,2027,disease,Atelectasis,auroc,0.8146
1,2027,disease,Lung nodule,auroc,0.738
1,2027,disease,Lung opacity,auroc,0.8701
1,2027,disease,Pulmonary fibrotic sequela,auroc,0.7524
1,2027,disease,Pleural effusion,auroc,0.9674
1,2027,disease,Mosaic attenuation pattern,auroc,0.8828
1,2027,disease,Peribronchial thickening,auroc,0.8215
1,2027,disease,Consolidation,auroc,0.9229
1,2027,disease,Bronchiectasis,auroc,0.8014
1,2027,disease,Interlobular septal thickening,auroc,0.8809
1,2027,disease,macro,auroc,0.8497
1,2027,disease,micro,auroc,0.8541
2,2027,disease,Medical material,auroc,0.927
2,2027,disease,Arterial wall calcification,auroc,0.9325
2,2027,disease,Cardiomegaly,auroc,0.9319
2,2027,disease,Pericardial effusion,auroc,0.8646
2,2027,disease,Coronary artery wall calcification,auroc,0.9375
2,2027,disease,Hiatal hernia,auroc,0.7144
2,2027,disease,Lymphadenopathy,auroc,0.7587
2,2027,disease,Emphysema,auroc,0.8109
2,2027,disease,Atelectasis,auroc,0.8157
2,2027,disease,Lung nodule,auroc,0.7298
2,2027,disease,Lung opacity,auroc,0.8715
2,2027,disease,Pulmonary fibrotic sequela,auroc,0.7402
2,2027,disease,Pleural effusion,auroc,0.9683
2,2027,disease,Mosaic attenuation pattern,auroc,0.8876
2,2027,disease,Peribronchial thickening,auroc,0.8213
2,2027,disease,Consolidation,auroc,0.9243
2,2027,disease,Bronchiectasis,auroc,0.8072
2,2027,disease,Interlobular septal thickening,auroc,0.8881
2,2027,disease,macro,auroc,0.8518
2,2027,disease,micro,auroc,0.859
3,2027,disease,Medical material,auroc,0.9298
3,2027,disease,Arterial wall calcification,auroc,0.9336
3,2027,disease,Cardiomegaly,auroc,0.9312
3,2027,disease,Pericardial effusion,auroc,0.8538
3,2027,disease,Coronary artery wall calcification,auroc,0.937
3,2027,disease,Hiatal hernia,auroc,0.7167
3,2027,disease,Lymphadenopathy,auroc,0.7569
3,2027,disease,Emphysema,auroc,0.8026
3,2027,disease,Atelectasis,auroc,0.8251
3,2027,disease,Lung nodule,auroc,0.7384
3,2027,disease,Lung opacity,auroc,0.8704
3,2027,disease,Pulmonary fibrotic sequela,auroc,0.7466
3,2027,disease,Pleural effusion,auroc,0.9699
3,2027,disease,Mosaic attenuation pattern,auroc,0.8881
3,2027,disease,Peribronchial thickening,auroc,0.8206
3,2027,disease,Consolidation,auroc,0.9232
3,2027,disease,Bronchiectasis,auroc,0.8108
3,2027,disease,Interlobular septal thickening,auroc,0.8836
3,2027,disease,macro,auroc,0.8521
3,2027,disease,micro,auroc,0.8631
4,2027,disease,Medical material,auroc,0.9307
4,2027,disease,Arterial wall calcification,auroc,0.9336
4,2027,disease,Cardiomegaly,auroc,0.9332
4,2027,disease,Pericardial effusion,auroc,0.8476
4,2027,disease,Coronary artery wall calcification,auroc,0.9369
4,2027,disease,Hiatal hernia,auroc,0.7169
4,2027,disease,Lymphadenopathy,auroc,0.7519
4,2027,disease,Emphysema,auroc,0.805
4,2027,disease,Atelectasis,auroc,0.813
4,2027,disease,Lung nodule,auroc,0.7387
4,2027,disease,Lung opacity,auroc,0.8697
4,2027,disease,Pulmonary fibrotic sequela,auroc,0.7492
4,2027,disease,Pleural effusion,auroc,0.9649
4,2027,disease,Mosaic attenuation pattern,auroc,0.8918
4,2027,disease,Peribronchial thickening,auroc,0.7995
4,2027,disease,Consolidation,auroc,0.9204
4,2027,disease,Bronchiectasis,auroc,0.8094
4,2027,disease,Interlobular septal thickening,auroc,0.8828
4,2027,disease,macro,auroc,0.8497
4,2027,disease,micro,auroc,0.8582
5,2027,disease,Medical material,auroc,0.9293
5,2027,disease,Arterial wall calcification,auroc,0.9321
5,2027,disease,Cardiomegaly,auroc,0.9319
5,2027,disease,Pericardial effusion,auroc,0.8581
5,2027,disease,Coronary artery wall calcification,auroc,0.936
5,2027,disease,Hiatal hernia,auroc,0.7076
5,2027,disease,Lymphadenopathy,auroc,0.7565
5,2027,disease,Emphysema,auroc,0.8071
5,2027,disease,Atelectasis,auroc,0.8144
5,2027,disease,Lung nodule,auroc,0.7328
5,2027,disease,Lung opacity,auroc,0.869
5,2027,disease,Pulmonary fibrotic sequela,auroc,0.7504
5,2027,disease,Pleural effusion,auroc,0.9688
5,2027,disease,Mosaic attenuation pattern,auroc,0.8882
5,2027,disease,Peribronchial thickening,auroc,0.8141
5,2027,disease,Consolidation,auroc,0.9236
5,2027,disease,Bronchiectasis,auroc,0.7985
5,2027,disease,Interlobular septal thickening,auroc,0.8819
5,2027,disease,macro,auroc,0.85
5,2027,disease,micro,auroc,0.8619
6,2027,disease,Medical material,auroc,0.9327
6,2027,disease,Arterial wall calcification,auroc,0.9316
6,2027,disease,Cardiomegaly,auroc,0.933
6,2027,disease,Pericardial effusion,auroc,0.8522
6,2027,disease,Coronary artery wall calcification,auroc,0.9339
6,2027,disease,Hiatal hernia,auroc,0.7169
6,2027,disease,Lymphadenopathy,auroc,0.7524
6,2027,disease,Emphysema,auroc,0.8077
6,2027,disease,Atelectasis,auroc,0.8185
6,2027,disease,Lung nodule,auroc,0.7369
6,2027,disease,Lung opacity,auroc,0.8704
6,2027,disease,Pulmonary fibrotic sequela,auroc,0.7502
6,2027,disease,Pleural effusion,auroc,0.9679
6,2027,disease,Mosaic attenuation pattern,auroc,0.8924
6,2027,disease,Peribronchial thickening,auroc,0.8161
6,2027,disease,Consolidation,auroc,0.9243
6,2027,disease,Bronchiectasis,auroc,0.7992
6,2027,disease,Interlobular septal thickening,auroc,0.882
6,2027,disease,macro,auroc,0.851
6,2027,disease,micro,auroc,0.8629
7,2027,disease,Medical material,auroc,0.9324
7,2027,disease,Arterial wall calcification,auroc,0.9317
7,2027,disease,Cardiomegaly,auroc,0.9329
7,2027,disease,Pericardial effusion,auroc,0.858
7,2027,disease,Coronary artery wall calcification,auroc,0.9372
7,2027,disease,Hiatal hernia,auroc,0.7139
7,2027,disease,Lymphadenopathy,auroc,0.7541
7,2027,disease,Emphysema,auroc,0.8076
7,2027,disease,Atelectasis,auroc,0.8247
7,2027,disease,Lung nodule,auroc,0.7412
7,2027,disease,Lung opacity,auroc,0.8687
7,2027,disease,Pulmonary fibrotic sequela,auroc,0.7502
7,2027,disease,Pleural effusion,auroc,0.966
7,2027,disease,Mosaic attenuation pattern,auroc,0.8906
7,2027,disease,Peribronchial thickening,auroc,0.8122
7,2027,disease,Consolidation,auroc,0.9236
7,2027,disease,Bronchiectasis,auroc,0.7934
7,2027,disease,Interlobular septal thickening,auroc,0.8762
7,2027,disease,macro,auroc,0.8508
7,2027,disease,micro,auroc,0.8631
8,2027,disease,Medical material,auroc,0.9273
8,2027,disease,Arterial wall calcification,auroc,0.9323
8,2027,disease,Cardiomegaly,auroc,0.932
8,2027,disease,Pericardial effusion,auroc,0.8527
8,2027,disease,Coronary artery wall calcification,auroc,0.9344
8,2027,disease,Hiatal hernia,auroc,0.7106
8,2027,disease,Lymphadenopathy,auroc,0.7566
8,2027,disease,Emphysema,auroc,0.8104
8,2027,disease,Atelectasis,auroc,0.8212
8,2027,disease,Lung nodule,auroc,0.7414
8,2027,disease,Lung opacity,auroc,0.8689
8,2027,disease,Pulmonary fibrotic sequela,auroc,0.7459
8,2027,disease,Pleural effusion,auroc,0.9657
8,2027,disease,Mosaic attenuation pattern,auroc,0.8896
8,2027,disease,Peribronchial thickening,auroc,0.8093
8,2027,disease,Consolidation,auroc,0.9213
8,2027,disease,Bronchiectasis,auroc,0.7952
8,2027,disease,Interlobular septal thickening,auroc,0.8859
8,2027,disease,macro,auroc,0.85
8,2027,disease,micro,auroc,0.8602
9,2027,disease,Medical material,auroc,0.9306
9,2027,disease,Arterial wall calcification,auroc,0.9322
9,2027,disease,Cardiomegaly,auroc,0.9336
9,2027,disease,Pericardial effusion,auroc,0.856
9,2027,disease,Coronary artery wall calcification,auroc,0.9369
9,2027,disease,Hiatal hernia,auroc,0.7071
9,2027,disease,Lymphadenopathy,auroc,0.7538
9,2027,disease,Emphysema,auroc,0.8101
9,2027,disease,Atelectasis,auroc,0.8241
9,2027,disease,Lung nodule,auroc,0.7431
9,2027,disease,Lung opacity,auroc,0.8647
9,2027,disease,Pulmonary fibrotic sequela,auroc,0.7454
9,2027,disease,Pleural effusion,auroc,0.9677
9,2027,disease,Mosaic attenuation pattern,auroc,0.8836
9,2027,disease,Peribronchial thickening,auroc,0.8086
9,2027,disease,Consolidation,auroc,0.9202
9,2027,disease,Bronchiectasis,auroc,0.8013
9,2027,disease,Interlobular septal thickening,auroc,0.8846
9,2027,disease,macro,auroc,0.8502
9,2027,disease,micro,auroc,0.8624
10,2027,disease,Medical material,auroc,0.933
10,2027,disease,Arterial wall calcification,auroc,0.9314
10,2027,disease,Cardiomegaly,auroc,0.9308
10,2027,disease,Pericardial effusion,auroc,0.8424
10,2027,disease,Coronary artery wall calcification,auroc,0.9356
10,2027,disease,Hiatal hernia,auroc,0.7119
10,2027,disease,Lymphadenopathy,auroc,0.7487
10,2027,disease,Emphysema,auroc,0.8125
10,2027,disease,Atelectasis,auroc,0.8123
10,2027,disease,Lung nodule,auroc,0.7361
10,2027,disease,Lung opacity,auroc,0.8648
10,2027,disease,Pulmonary fibrotic sequela,auroc,0.748
10,2027,disease,Pleural effusion,auroc,0.9645
10,2027,disease,Mosaic attenuation pattern,auroc,0.8857
10,2027,disease,Peribronchial thickening,auroc,0.8043
10,2027,disease,Consolidation,auroc,0.9194
10,2027,disease,Bronchiectasis,auroc,0.7968
10,2027,disease,Interlobular septal thickening,auroc,0.8829
10,2027,disease,macro,auroc,0.8478
10,2027,disease,micro,auroc,0.8594
1,2028,disease,Medical material,auroc,0.9223
1,2028,disease,Arterial wall calcification,auroc,0.9317
1,2028,disease,Cardiomegaly,auroc,0.9328
1,2028,disease,Pericardial effusion,auroc,0.859
1,2028,disease,Coronary artery wall calcification,auroc,0.9355
1,2028,disease,Hiatal hernia,auroc,0.7052
1,2028,disease,Lymphadenopathy,auroc,0.7553
1,2028,disease,Emphysema,auroc,0.807
1,2028,disease,Atelectasis,auroc,0.8137
1,2028,disease,Lung nodule,auroc,0.7375
1,2028,disease,Lung opacity,auroc,0.8708
1,2028,disease,Pulmonary fibrotic sequela,auroc,0.7482
1,2028,disease,Pleural effusion,auroc,0.9685
1,2028,disease,Mosaic attenuation pattern,auroc,0.8858
1,2028,disease,Peribronchial thickening,auroc,0.8179
1,2028,disease,Consolidation,auroc,0.9246
1,2028,disease,Bronchiectasis,auroc,0.7966
1,2028,disease,Interlobular septal thickening,auroc,0.8805
1,2028,disease,macro,auroc,0.8496
1,2028,disease,micro,auroc,0.8531
2,2028,disease,Medical material,auroc,0.9303
2,2028,disease,Arterial wall calcification,auroc,0.9322
2,2028,disease,Cardiomegaly,auroc,0.9328
2,2028,disease,Pericardial effusion,auroc,0.8598
2,2028,disease,Coronary artery wall calcification,auroc,0.9357
2,2028,disease,Hiatal hernia,auroc,0.7138
2,2028,disease,Lymphadenopathy,auroc,0.7535
2,2028,disease,Emphysema,auroc,0.8111
2,2028,disease,Atelectasis,auroc,0.8144
2,2028,disease,Lung nodule,auroc,0.7386
2,2028,disease,Lung opacity,auroc,0.8715
2,2028,disease,Pulmonary fibrotic sequela,auroc,0.7458
2,2028,disease,Pleural effusion,auroc,0.968
2,2028,disease,Mosaic attenuation pattern,auroc,0.8879
2,2028,disease,Peribronchial thickening,auroc,0.8169
2,2028,disease,Consolidation,auroc,0.9231
2,2028,disease,Bronchiectasis,auroc,0.7902
2,2028,disease,Interlobular septal thickening,auroc,0.8821
2,2028,disease,macro,auroc,0.8504
2,2028,disease,micro,auroc,0.856
3,2028,disease,Medical material,auroc,0.9327
3,2028,disease,Arterial wall calcification,auroc,0.932
3,2028,disease,Cardiomegaly,auroc,0.9314
3,2028,disease,Pericardial effusion,auroc,0.8552
3,2028,disease,Coronary artery wall calcification,auroc,0.9348
3,2028,disease,Hiatal hernia,auroc,0.7192
3,2028,disease,Lymphadenopathy,auroc,0.7535
3,2028,disease,Emphysema,auroc,0.7964
3,2028,disease,Atelectasis,auroc,0.8165
3,2028,disease,Lung nodule,auroc,0.736
3,2028,disease,Lung opacity,auroc,0.8731
3,2028,disease,Pulmonary fibrotic sequela,auroc,0.7477
3,2028,disease,Pleural effusion,auroc,0.9659
3,2028,disease,Mosaic attenuation pattern,auroc,0.8901
3,2028,disease,Peribronchial thickening,auroc,0.8124
3,2028,disease,Consolidation,auroc,0.9222
3,2028,disease,Bronchiectasis,auroc,0.7953
3,2028,disease,Interlobular septal thickening,auroc,0.8825
3,2028,disease,macro,auroc,0.8498
3,2028,disease,micro,auroc,0.8534
4,2028,disease,Medical material,auroc,0.9307
4,2028,disease,Arterial wall calcification,auroc,0.9321
4,2028,disease,Cardiomegaly,auroc,0.9262
4,2028,disease,Pericardial effusion,auroc,0.8647
4,2028,disease,Coronary artery wall calcification,auroc,0.9365
4,2028,disease,Hiatal hernia,auroc,0.7168
4,2028,disease,Lymphadenopathy,auroc,0.7605
4,2028,disease,Emphysema,auroc,0.809
4,2028,disease,Atelectasis,auroc,0.8187
4,2028,disease,Lung nodule,auroc,0.7351
4,2028,disease,Lung opacity,auroc,0.8711
4,2028,disease,Pulmonary fibrotic sequela,auroc,0.7508
4,2028,disease,Pleural effusion,auroc,0.9655
4,2028,disease,Mosaic attenuation pattern,auroc,0.8845
4,2028,disease,Peribronchial thickening,auroc,0.8088
4,2028,disease,Consolidation,auroc,0.9218
4,2028,disease,Bronchiectasis,auroc,0.8015
4,2028,disease,Interlobular septal thickening,auroc,0.8835
4,2028,disease,macro,auroc,0.851
4,2028,disease,micro,auroc,0.8567
5,2028,disease,Medical material,auroc,0.9277
5,2028,disease,Arterial wall calcification,auroc,0.9307
5,2028,disease,Cardiomegaly,auroc,0.9312
5,2028,disease,Pericardial effusion,auroc,0.8696
5,2028,disease,Coronary artery wall calcification,auroc,0.9357
5,2028,disease,Hiatal hernia,auroc,0.7134
5,2028,disease,Lymphadenopathy,auroc,0.7559
5,2028,disease,Emphysema,auroc,0.8095
5,2028,disease,Atelectasis,auroc,0.8174
5,2028,disease,Lung nodule,auroc,0.7368
5,2028,disease,Lung opacity,auroc,0.8694
5,2028,disease,Pulmonary fibrotic sequela,auroc,0.743
5,2028,disease,Pleural effusion,auroc,0.9664
5,2028,disease,Mosaic attenuation pattern,auroc,0.8898
5,2028,disease,Peribronchial thickening,auroc,0.8097
5,2028,disease,Consolidation,auroc,0.9195
5,2028,disease,Bronchiectasis,auroc,0.7944
5,2028,disease,Interlobular septal thickening,auroc,0.8763
5,2028,disease,macro,auroc,0.8498
5,2028,disease,micro,auroc,0.8607
6,2028,disease,Medical material,auroc,0.9317
6,2028,disease,Arterial wall calcification,auroc,0.9315
6,2028,disease,Cardiomegaly,auroc,0.9292
6,2028,disease,Pericardial effusion,auroc,0.864
6,2028,disease,Coronary artery wall calcification,auroc,0.9357
6,2028,disease,Hiatal hernia,auroc,0.7188
6,2028,disease,Lymphadenopathy,auroc,0.7595
6,2028,disease,Emphysema,auroc,0.8116
6,2028,disease,Atelectasis,auroc,0.8182
6,2028,disease,Lung nodule,auroc,0.7363
6,2028,disease,Lung opacity,auroc,0.8648
6,2028,disease,Pulmonary fibrotic sequela,auroc,0.7441
6,2028,disease,Pleural effusion,auroc,0.9654
6,2028,disease,Mosaic attenuation pattern,auroc,0.891
6,2028,disease,Peribronchial thickening,auroc,0.8041
6,2028,disease,Consolidation,auroc,0.9216
6,2028,disease,Bronchiectasis,auroc,0.8024
6,2028,disease,Interlobular septal thickening,auroc,0.8784
6,2028,disease,macro,auroc,0.8505
6,2028,disease,micro,auroc,0.8589
7,2028,disease,Medical material,auroc,0.9363
7,2028,disease,Arterial wall calcification,auroc,0.9316
7,2028,disease,Cardiomegaly,auroc,0.9335
7,2028,disease,Pericardial effusion,auroc,0.8665
7,2028,disease,Coronary artery wall calcification,auroc,0.9349
7,2028,disease,Hiatal hernia,auroc,0.723
7,2028,disease,Lymphadenopathy,auroc,0.7617
7,2028,disease,Emphysema,auroc,0.8016
7,2028,disease,Atelectasis,auroc,0.8151
7,2028,disease,Lung nodule,auroc,0.7327
7,2028,disease,Lung opacity,auroc,0.8681
7,2028,disease,Pulmonary fibrotic sequela,auroc,0.7448
7,2028,disease,Pleural effusion,auroc,0.9653
7,2028,disease,Mosaic attenuation pattern,auroc,0.89
7,2028,disease,Peribronchial thickening,auroc,0.803
7,2028,disease,Consolidation,auroc,0.9221
7,2028,disease,Bronchiectasis,auroc,0.8046
7,2028,disease,Interlobular septal thickening,auroc,0.8857
7,2028,disease,macro,auroc,0.8511
7,2028,disease,micro,auroc,0.863
8,2028,disease,Medical material,auroc,0.9328
8,2028,disease,Arterial wall calcification,auroc,0.9321
8,2028,disease,Cardiomegaly,auroc,0.9312
8,2028,disease,Pericardial effusion,auroc,0.8619
8,2028,disease,Coronary artery wall calcification,auroc,0.9344
8,2028,disease,Hiatal hernia,auroc,0.726
8,2028,disease,Lymphadenopathy,auroc,0.7545
8,2028,disease,Emphysema,auroc,0.812
8,2028,disease,Atelectasis,auroc,0.8136
8,2028,disease,Lung nodule,auroc,0.7326
8,2028,disease,Lung opacity,auroc,0.8672
