epoch,seed,family,target,metric,score
4,2026,disease,Pulmonary fibrotic sequela,auroc,0.7537
4,2026,disease,Pleural effusion,auroc,0.9664
4,2026,disease,Mosaic attenuation pattern,auroc,0.8866
4,2026,disease,Peribronchial thickening,auroc,0.8099
4,2026,disease,Consolidation,auroc,0.9247
4,2026,disease,Bronchiectasis,auroc,0.7939
4,2026,disease,Interlobular septal thickening,auroc,0.8722
4,2026,disease,macro,auroc,0.8491
4,2026,disease,micro,auroc,0.8589
5,2026,disease,Medical material,auroc,0.9324
5,2026,disease,Arterial wall calcification,auroc,0.9302
5,2026,disease,Cardiomegaly,auroc,0.9332
5,2026,disease,Pericardial effusion,auroc,0.8558
5,2026,disease,Coronary artery wall calcification,auroc,0.9356
5,2026,disease,Hiatal hernia,auroc,0.7084
5,2026,disease,Lymphadenopathy,auroc,0.7573
5,2026,disease,Emphysema,auroc,0.8057
5,2026,disease,Atelectasis,auroc,0.8154
5,2026,disease,Lung nodule,auroc,0.734
5,2026,disease,Lung opacity,auroc,0.8686
5,2026,disease,Pulmonary fibrotic sequela,auroc,0.7545
5,2026,disease,Pleural effusion,auroc,0.968
5,2026,disease,Mosaic attenuation pattern,auroc,0.8867
5,2026,disease,Peribronchial thickening,auroc,0.8137
5,2026,disease,Consolidation,auroc,0.9261
5,2026,disease,Bronchiectasis,auroc,0.7987
5,2026,disease,Interlobular septal thickening,auroc,0.8679
5,2026,disease,macro,auroc,0.8496
5,2026,disease,micro,auroc,0.8542
6,2026,disease,Medical material,auroc,0.927
6,2026,disease,Arterial wall calcification,auroc,0.9308
6,2026,disease,Cardiomegaly,auroc,0.9348
6,2026,disease,Pericardial effusion,auroc,0.8581
6,2026,disease,Coronary artery wall calcification,auroc,0.9323
6,2026,disease,Hiatal hernia,auroc,0.7157
6,2026,disease,Lymphadenopathy,auroc,0.7535
6,2026,disease,Emphysema,auroc,0.8155
6,2026,disease,Atelectasis,auroc,0.8179
6,2026,disease,Lung nodule,auroc,0.739
6,2026,disease,Lung opacity,auroc,0.8703
6,2026,disease,Pulmonary fibrotic sequela,auroc,0.7534
6,2026,disease,Pleural effusion,auroc,0.9666
6,2026,disease,Mosaic attenuation pattern,auroc,0.8909
6,2026,disease,Peribronchial thickening,auroc,0.8122
6,2026,disease,Consolidation,auroc,0.9255
6,2026,disease,Bronchiectasis,auroc,0.8017
6,2026,disease,Interlobular septal thickening,auroc,0.8736
6,2026,disease,macro,auroc,0.851
6,2026,disease,micro,auroc,0.8591
7,2026,disease,Medical material,auroc,0.9328
7,2026,disease,Arterial wall calcification,auroc,0.9305
7,2026,disease,Cardiomegaly,auroc,0.9348
7,2026,disease,Pericardial effusion,auroc,0.8603
7,2026,disease,Coronary artery wall calcification,auroc,0.9345
7,2026,disease,Hiatal hernia,auroc,0.712
7,2026,disease,Lymphadenopathy,auroc,0.7543
7,2026,disease,Emphysema,auroc,0.8151
7,2026,disease,Atelectasis,auroc,0.8201
7,2026,disease,Lung nodule,auroc,0.7433
7,2026,disease,Lung opacity,auroc,0.8662
7,2026,disease,Pulmonary fibrotic sequela,auroc,0.7517
7,2026,disease,Pleural effusion,auroc,0.9681
7,2026,disease,Mosaic attenuation pattern,auroc,0.8881
7,2026,disease,Peribronchial thickening,auroc,0.8118
7,2026,disease,Consolidation,auroc,0.9251
7,2026,disease,Bronchiectasis,auroc,0.7978
7,2026,disease,Interlobular septal thickening,auroc,0.8718
7,2026,disease,macro,auroc,0.851
7,2026,disease,micro,auroc,0.8634
8,2026,disease,Medical material,auroc,0.93
8,2026,disease,Arterial wall calcification,auroc,0.9323
8,2026,disease,Cardiomegaly,auroc,0.9386
8,2026,disease,Pericardial effusion,auroc,0.8578
8,2026,disease,Coronary artery wall calcification,auroc,0.9352
8,2026,disease,Hiatal hernia,auroc,0.7046
8,2026,disease,Lymphadenopathy,auroc,0.7593
8,2026,disease,Emphysema,auroc,0.8105
8,2026,disease,Atelectasis,auroc,0.8156
8,2026,disease,Lung nodule,auroc,0.736
8,2026,disease,Lung opacity,auroc,0.867
8,2026,disease,Pulmonary fibrotic sequela,auroc,0.7531
8,2026,disease,Pleural effusion,auroc,0.9651
8,2026,disease,Mosaic attenuation pattern,auroc,0.8868
8,2026,disease,Peribronchial thickening,auroc,0.8152
8,2026,disease,Consolidation,auroc,0.9194
8,2026,disease,Bronchiectasis,auroc,0.8057
8,2026,disease,Interlobular septal thickening,auroc,0.872
8,2026,disease,macro,auroc,0.8502
8,2026,disease,micro,auroc,0.8636
9,2026,disease,Medical material,auroc,0.9307
9,2026,disease,Arterial wall calcification,auroc,0.9315
9,2026,disease,Cardiomegaly,auroc,0.9341
9,2026,disease,Pericardial effusion,auroc,0.8597
9,2026,disease,Coronary artery wall calcification,auroc,0.934
9,2026,disease,Hiatal hernia,auroc,0.7126
9,2026,disease,Lymphadenopathy,auroc,0.7558
9,2026,disease,Emphysema,auroc,0.8142
9,2026,disease,Atelectasis,auroc,0.8226
9,2026,disease,Lung nodule,auroc,0.7388
9,2026,disease,Lung opacity,auroc,0.867
9,2026,disease,Pulmonary fibrotic sequela,auroc,0.752
9,2026,disease,Pleural effusion,auroc,0.9667
9,2026,disease,Mosaic attenuation pattern,auroc,0.8929
9,2026,disease,Peribronchial thickening,auroc,0.8122
9,2026,disease,Consolidation,auroc,0.9228
9,2026,disease,Bronchiectasis,auroc,0.8052
9,2026,disease,Interlobular septal thickening,auroc,0.8781
9,2026,disease,macro,auroc,0.8517
9,2026,disease,micro,auroc,0.8599
10,2026,disease,Medical material,auroc,0.9322
10,2026,disease,Arterial wall calcification,auroc,0.9305
10,2026,disease,Cardiomegaly,auroc,0.936
10,2026,disease,Pericardial effusion,auroc,0.8703
10,2026,disease,Coronary artery wall calcification,auroc,0.9362
10,2026,disease,Hiatal hernia,auroc,0.7164
10,2026,disease,Lymphadenopathy,auroc,0.7553
10,2026,disease,Emphysema,auroc,0.805
10,2026,disease,Atelectasis,auroc,0.8231
10,2026,disease,Lung nodule,auroc,0.7343
10,2026,disease,Lung opacity,auroc,0.8684
10,2026,disease,Pulmonary fibrotic sequela,auroc,0.7506
10,2026,disease,Pleural effusion,auroc,0.9666
10,2026,disease,Mosaic attenuation pattern,auroc,0.886
10,2026,disease,Peribronchial thickening,auroc,0.8101
10,2026,disease,Consolidation,auroc,0.9242
10,2026,disease,Bronchiectasis,auroc,0.803
10,2026,disease,Interlobular septal thickening,auroc,0.8719
10,2026,disease,macro,auroc,0.8511
10,2026,disease,micro,auroc,0.8661
1,2027,disease,Medical material,auroc,0.9233
1,2027,disease,Arterial wall calcification,auroc,0.9292
1,2027,disease,Cardiomegaly,auroc,0.9306
1,2027,disease,Pericardial effusion,auroc,0.8601
1,2027,disease,Coronary artery wall calcification,auroc,0.9354
1,2027,disease,Hiatal hernia,auroc,0.7123
1,2027,disease,Lymphadenopathy,auroc,0.7538
1,2027,disease,Emphysema,auroc,0.804
1,2027,disease,Atelectasis,auroc,0.8146
1,2027,disease,Lung nodule,auroc,0.7354
1,2027,disease,Lung opacity,auroc,0.8684
1,2027,disease,Pulmonary fibrotic sequela,auroc,0.7336
1,2027,disease,Pleural effusion,auroc,0.9682
1,2027,disease,Mosaic attenuation pattern,auroc,0.8912
1,2027,disease,Peribronchial thickening,auroc,0.8158
1,2027,disease,Consolidation,auroc,0.9227
1,2027,disease,Bronchiectasis,auroc,0.7995
1,2027,disease,Interlobular septal thickening,auroc,0.8745
1,2027,disease,macro,auroc,0.8485
1,2027,disease,micro,auroc,0.8514
2,2027,disease,Medical material,auroc,0.9245
2,2027,disease,Arterial wall calcification,auroc,0.9305
2,2027,disease,Cardiomegaly,auroc,0.9329
2,2027,disease,Pericardial effusion,auroc,0.8669
2,2027,disease,Coronary artery wall calcification,auroc,0.9317
2,2027,disease,Hiatal hernia,auroc,0.7118
2,2027,disease,Lymphadenopathy,auroc,0.7516
2,2027,disease,Emphysema,auroc,0.8119
2,2027,disease,Atelectasis,auroc,0.8172
2,2027,disease,Lung nodule,auroc,0.7309
2,2027,disease,Lung opacity,auroc,0.8691
2,2027,disease,Pulmonary fibrotic sequela,auroc,0.7466
2,2027,disease,Pleural effusion,auroc,0.9688
2,2027,disease,Mosaic attenuation pattern,auroc,0.8923
2,2027,disease,Peribronchial thickening,auroc,0.8157
2,2027,disease,Consolidation,auroc,0.9233
2,2027,disease,Bronchiectasis,auroc,0.7917
2,2027,disease,Interlobular septal thickening,auroc,0.8823
2,2027,disease,macro,auroc,0.85
2,2027,disease,micro,auroc,0.8596
3,2027,disease,Medical material,auroc,0.9298
3,2027,disease,Arterial wall calcification,auroc,0.9302
3,2027,disease,Cardiomegaly,auroc,0.9297
3,2027,disease,Pericardial effusion,auroc,0.8614
3,2027,disease,Coronary artery wall calcification,auroc,0.9349
3,2027,disease,Hiatal hernia,auroc,0.7099
3,2027,disease,Lymphadenopathy,auroc,0.7562
3,2027,disease,Emphysema,auroc,0.8087
3,2027,disease,Atelectasis,auroc,0.8198
3,2027,disease,Lung nodule,auroc,0.7316
3,2027,disease,Lung opacity,auroc,0.8689
3,2027,disease,Pulmonary fibrotic sequela,auroc,0.7518
3,2027,disease,Pleural effusion,auroc,0.9677
3,2027,disease,Mosaic attenuation pattern,auroc,0.8844
3,2027,disease,Peribronchial thickening,auroc,0.8154
3,2027,disease,Consolidation,auroc,0.9232
3,2027,disease,Bronchiectasis,auroc,0.7972
3,2027,disease,Interlobular septal thickening,auroc,0.8795
3,2027,disease,macro,auroc,0.85
3,2027,disease,micro,auroc,0.8514
4,2027,disease,Medical material,auroc,0.927
4,2027,disease,Arterial wall calcification,auroc,0.9329
4,2027,disease,Cardiomegaly,auroc,0.9348
4,2027,disease,Pericardial effusion,auroc,0.8669
4,2027,disease,Coronary artery wall calcification,auroc,0.9337
4,2027,disease,Hiatal hernia,auroc,0.721
4,2027,disease,Lymphadenopathy,auroc,0.7561
4,2027,disease,Emphysema,auroc,0.8055
4,2027,disease,Atelectasis,auroc,0.8226
4,2027,disease,Lung nodule,auroc,0.737
4,2027,disease,Lung opacity,auroc,0.8696
4,2027,disease,Pulmonary fibrotic sequela,auroc,0.7497
4,2027,disease,Pleural effusion,auroc,0.9657
4,2027,disease,Mosaic attenuation pattern,auroc,0.8847
4,2027,disease,Peribronchial thickening,auroc,0.8222
4,2027,disease,Consolidation,auroc,0.9239
4,2027,disease,Bronchiectasis,auroc,0.7953
4,2027,disease,Interlobular septal thickening,auroc,0.8787
4,2027,disease,macro,auroc,0.8515
4,2027,disease,micro,auroc,0.8632
5,2027,disease,Medical material,auroc,0.9276
5,2027,disease,Arterial wall calcification,auroc,0.932
5,2027,disease,Cardiomegaly,auroc,0.9327
5,2027,disease,Pericardial effusion,auroc,0.8629
5,2027,disease,Coronary artery wall calcification,auroc,0.9344
5,2027,disease,Hiatal hernia,auroc,0.7202
5,2027,disease,Lymphadenopathy,auroc,0.7565
5,2027,disease,Emphysema,auroc,0.8113
5,2027,disease,Atelectasis,auroc,0.8233
5,2027,disease,Lung nodule,auroc,0.7395
5,2027,disease,Lung opacity,auroc,0.8666
5,2027,disease,Pulmonary fibrotic sequela,auroc,0.7503
5,2027,disease,Pleural effusion,auroc,0.9678
5,2027,disease,Mosaic attenuation pattern,auroc,0.8939
5,2027,disease,Peribronchial thickening,auroc,0.8182
5,2027,disease,Consolidation,auroc,0.92
5,2027,disease,Bronchiectasis,auroc,0.8024
5,2027,disease,Interlobular septal thickening,auroc,0.8783
5,2027,disease,macro,auroc,0.8521
5,2027,disease,micro,auroc,0.862
6,2027,disease,Medical material,auroc,0.9321
6,2027,disease,Arterial wall calcification,auroc,0.9313
6,2027,disease,Cardiomegaly,auroc,0.933
6,2027,disease,Pericardial effusion,auroc,0.8655
6,2027,disease,Coronary artery wall calcification,auroc,0.9331
6,2027,disease,Hiatal hernia,auroc,0.7222
6,2027,disease,Lymphadenopathy,auroc,0.7584
6,2027,disease,Emphysema,auroc,0.807
6,2027,disease,Atelectasis,auroc,0.816
6,2027,disease,Lung nodule,auroc,0.7357
6,2027,disease,Lung opacity,auroc,0.8696
6,2027,disease,Pulmonary fibrotic sequela,auroc,0.7391
6,2027,disease,Pleural effusion,auroc,0.9689
6,2027,disease,Mosaic attenuation pattern,auroc,0.8864
6,2027,disease,Peribronchial thickening,auroc,0.8158
6,2027,disease,Consolidation,auroc,0.9219
6,2027,disease,Bronchiectasis,auroc,0.8058
6,2027,disease,Interlobular septal thickening,auroc,0.8776
6,2027,disease,macro,auroc,0.8511
6,2027,disease,micro,auroc,0.8613
7,2027,disease,Medical material,auroc,0.9325
7,2027,disease,Arterial wall calcification,auroc,0.9311
7,2027,disease,Cardiomegaly,auroc,0.9335
7,2027,disease,Pericardial effusion,auroc,0.8613
7,2027,disease,Coronary artery wall calcification,auroc,0.9336
7,2027,disease,Hiatal hernia,auroc,0.7228
7,2027,disease,Lymphadenopathy,auroc,0.7536
7,2027,disease,Emphysema,auroc,0.8101
7,2027,disease,Atelectasis,auroc,0.8193
7,2027,disease,Lung nodule,auroc,0.7319
7,2027,disease,Lung opacity,auroc,0.867
7,2027,disease,Pulmonary fibrotic sequela,auroc,0.7469
7,2027,disease,Pleural effusion,auroc,0.9662
7,2027,disease,Mosaic attenuation pattern,auroc,0.8893
7,2027,disease,Peribronchial thickening,auroc,0.8113
7,2027,disease,Consolidation,auroc,0.9241
7,2027,disease,Bronchiectasis,auroc,0.7982
7,2027,disease,Interlobular septal thickening,auroc,0.8791
7,2027,disease,macro,auroc,0.8507
7,2027,disease,micro,auroc,0.8575
8,2027,disease,Medical material,auroc,0.9322
8,2027,disease,Arterial wall calcification,auroc,0.9295
8,2027,disease,Cardiomegaly,auroc,0.9295
8,2027,disease,Pericardial effusion,auroc,0.8631
8,2027,disease,Coronary artery wall calcification,auroc,0.9307
8,2027,disease,Hiatal hernia,auroc,0.7229
8,2027,disease,Lymphadenopathy,auroc,0.7564
8,2027,disease,Emphysema,auroc,0.8125
8,2027,disease,Atelectasis,auroc,0.821
8,2027,disease,Lung nodule,auroc,0.7342
8,2027,disease,Lung opacity,auroc,0.8652
8,2027,disease,Pulmonary fibrotic sequela,auroc,0.754
8,2027,disease,Pleural effusion,auroc,0.9653
8,2027,disease,Mosaic attenuation pattern,auroc,0.8881
8,2027,disease,Peribronchial thickening,auroc,0.8121
8,2027,disease,Consolidation,auroc,0.9205
8,2027,disease,Bronchiectasis,auroc,0.7966
8,2027,disease,Interlobular septal thickening,auroc,0.876
8,2027,disease,macro,auroc,0.8506
8,2027,disease,micro,auroc,0.8612
9,2027,disease,Medical material,auroc,0.9314
9,2027,disease,Arterial wall calcification,auroc,0.931
9,2027,disease,Cardiomegaly,auroc,0.9307
9,2027,disease,Pericardial effusion,auroc,0.8678
9,2027,disease,Coronary artery wall calcification,auroc,0.9323
9,2027,disease,Hiatal hernia,auroc,0.724
9,2027,disease,Lymphadenopathy,auroc,0.7513
9,2027,disease,Emphysema,auroc,0.8125
9,2027,disease,Atelectasis,auroc,0.8186
9,2027,disease,Lung nodule,auroc,0.7374
9,2027,disease,Lung opacity,auroc,0.8677
9,2027,disease,Pulmonary fibrotic sequela,auroc,0.7526
9,2027,disease,Pleural effusion,auroc,0.9665
9,2027,disease,Mosaic attenuation pattern,auroc,0.8948
9,2027,disease,Peribronchial thickening,auroc,0.8091
9,2027,disease,Consolidation,auroc,0.9216
9,2027,disease,Bronchiectasis,auroc,0.8009
9,2027,disease,Interlobular septal thickening,auroc,0.881
9,2027,disease,macro,auroc,0.8517
9,2027,disease,micro,auroc,0.8594
10,2027,disease,Medical material,auroc,0.9342
10,2027,disease,Arterial wall calcification,auroc,0.9293
10,2027,disease,Cardiomegaly,auroc,0.9306
10,2027,disease,Pericardial effusion,auroc,0.8561
10,2027,disease,Coronary artery wall calcification,auroc,0.9319
10,2027,disease,Hiatal hernia,auroc,0.7191
10,2027,disease,Lymphadenopathy,auroc,0.7554
10,2027,disease,Emphysema,auroc,0.807
10,2027,disease,Atelectasis,auroc,0.8198
10,2027,disease,Lung nodule,auroc,0.7363
10,2027,disease,Lung opacity,auroc,0.8695
10,2027,disease,Pulmonary fibrotic sequela,auroc,0.7511
10,2027,disease,Pleural effusion,auroc,0.9653
10,2027,disease,Mosaic attenuation pattern,auroc,0.892
10,2027,disease,Peribronchial thickening,auroc,0.8053
10,2027,disease,Consolidation,auroc,0.9234
10,2027,disease,Bronchiectasis,auroc,0.7959
10,2027,disease,Interlobular septal thickening,auroc,0.8784
10,2027,disease,macro,auroc,0.85
10,2027,disease,micro,auroc,0.8616
1,2028,disease,Medical material,auroc,0.9229
1,2028,disease,Arterial wall calcification,auroc,0.9316
1,2028,disease,Cardiomegaly,auroc,0.9309
1,2028,disease,Pericardial effusion,auroc,0.8684
1,2028,disease,Coronary artery wall calcification,auroc,0.9346
1,2028,disease,Hiatal hernia,auroc,0.6999
1,2028,disease,Lymphadenopathy,auroc,0.7525
1,2028,disease,Emphysema,auroc,0.8093
1,2028,disease,Atelectasis,auroc,0.8175
1,2028,disease,Lung nodule,auroc,0.7372
1,2028,disease,Lung opacity,auroc,0.8688
1,2028,disease,Pulmonary fibrotic sequela,auroc,0.7468
1,2028,disease,Pleural effusion,auroc,0.9675
1,2028,disease,Mosaic attenuation pattern,auroc,0.8908
1,2028,disease,Peribronchial thickening,auroc,0.8077
1,2028,disease,Consolidation,auroc,0.9246
1,2028,disease,Bronchiectasis,auroc,0.7961
1,2028,disease,Interlobular septal thickening,auroc,0.8744
1,2028,disease,macro,auroc,0.849
1,2028,disease,micro,auroc,0.8574
2,2028,disease,Medical material,auroc,0.9252
2,2028,disease,Arterial wall calcification,auroc,0.9327
2,2028,disease,Cardiomegaly,auroc,0.9335
2,2028,disease,Pericardial effusion,auroc,0.8649
2,2028,disease,Coronary artery wall calcification,auroc,0.9372
2,2028,disease,Hiatal hernia,auroc,0.7176
2,2028,disease,Lymphadenopathy,auroc,0.7541
2,2028,disease,Emphysema,auroc,0.8161
2,2028,disease,Atelectasis,auroc,0.8156
2,2028,disease,Lung nodule,auroc,0.7332
2,2028,disease,Lung opacity,auroc,0.8708
2,2028,disease,Pulmonary fibrotic sequela,auroc,0.749
2,2028,disease,Pleural effusion,auroc,0.9688
2,2028,disease,Mosaic attenuation pattern,auroc,0.8873
2,2028,disease,Peribronchial thickening,auroc,0.8159
2,2028,disease,Consolidation,auroc,0.9224
2,2028,disease,Bronchiectasis,auroc,0.8074
2,2028,disease,Interlobular septal thickening,auroc,0.882
2,2028,disease,macro,auroc,0.8519
2,2028,disease,micro,auroc,0.8647
3,2028,disease,Medical material,auroc,0.931
3,2028,disease,Arterial wall calcification,auroc,0.9333
3,2028,disease,Cardiomegaly,auroc,0.9347
3,2028,disease,Pericardial effusion,auroc,0.8659
3,2028,disease,Coronary artery wall calcification,auroc,0.9371
3,2028,disease,Hiatal hernia,auroc,0.7114
3,2028,disease,Lymphadenopathy,auroc,0.7566
3,2028,disease,Emphysema,auroc,0.8138
3,2028,disease,Atelectasis,auroc,0.8194
3,2028,disease,Lung nodule,auroc,0.7365
3,2028,disease,Lung opacity,auroc,0.8734
3,2028,disease,Pulmonary fibrotic sequela,auroc,0.7471
3,2028,disease,Pleural effusion,auroc,0.9677
3,2028,disease,Mosaic attenuation pattern,auroc,0.8916
3,2028,disease,Peribronchial thickening,auroc,0.8108
3,2028,disease,Consolidation,auroc,0.9215
3,2028,disease,Bronchiectasis,auroc,0.8083
3,2028,disease,Interlobular septal thickening,auroc,0.8741
3,2028,disease,macro,auroc,0.8519
3,2028,disease,micro,auroc,0.8613
4,2028,disease,Medical material,auroc,0.9241
4,2028,disease,Arterial wall calcification,auroc,0.932
4,2028,disease,Cardiomegaly,auroc,0.9331
4,2028,disease,Pericardial effusion,auroc,0.857
4,2028,disease,Coronary artery wall calcification,auroc,0.9364
4,2028,disease,Hiatal hernia,auroc,0.714
4,2028,disease,Lymphadenopathy,auroc,0.756
4,2028,disease,Emphysema,auroc,0.811
4,2028,disease,Atelectasis,auroc,0.8212
4,2028,disease,Lung nodule,auroc,0.7391
4,2028,disease,Lung opacity,auroc,0.8712
4,2028,disease,Pulmonary fibrotic sequela,auroc,0.7544
4,2028,disease,Pleural effusion,auroc,0.9666
4,2028,disease,Mosaic attenuation pattern,auroc,0.8937
4,2028,disease,Peribronchial thickening,auroc,0.8154
4,2028,disease,Consolidation,auroc,0.9216
4,2028,disease,Bronchiectasis,auroc,0.8113
4,2028,disease,Interlobular septal thickening,auroc,0.8788
4,2028,disease,macro,auroc,0.8521
4,2028,disease,micro,auroc,0.8627
5,2028,disease,Medical material,auroc,0.9315
5,2028,disease,Arterial wall calcification,auroc,0.9292
5,2028,disease,Cardiomegaly,auroc,0.9321
5,2028,disease,Pericardial effusion,auroc,0.8668
5,2028,disease,Coronary artery wall calcification,auroc,0.934
5,2028,disease,Hiatal hernia,auroc,0.7172
5,2028,disease,Lymphadenopathy,auroc,0.7559
5,2028,disease,Emphysema,auroc,0.8039
5,2028,disease,Atelectasis,auroc,0.8223
5,2028,disease,Lung nodule,auroc,0.7387
5,2028,disease,Lung opacity,auroc,0.8712
5,2028,disease,Pulmonary fibrotic sequela,auroc,0.7499
5,2028,disease,Pleural effusion,auroc,0.9685
5,2028,disease,Mosaic attenuation pattern,auroc,0.892
5,2028,disease,Peribronchial thickening,auroc,0.8115
5,2028,disease,Consolidation,auroc,0.9224
5,2028,disease,Bronchiectasis,auroc,0.8031
5,2028,disease,Interlobular septal thickening,auroc,0.869
5,2028,disease,macro,auroc,0.8511
5,2028,disease,micro,auroc,0.8612
6,2028,disease,Medical material,auroc,0.9295
6,2028,disease,Arterial wall calcification,auroc,0.9314
6,2028,disease,Cardiomegaly,auroc,0.9319
6,2028,disease,Pericardial effusion,auroc,0.8587
6,2028,disease,Coronary artery wall calcification,auroc,0.936
6,2028,disease,Hiatal hernia,auroc,0.7155
6,2028,disease,Lymphadenopathy,auroc,0.7573
6,2028,disease,Emphysema,auroc,0.8056
6,2028,disease,Atelectasis,auroc,0.8184
6,2028,disease,Lung nodule,auroc,0.7418
6,2028,disease,Lung opacity,auroc,0.8729
6,2028,disease,Pulmonary fibrotic sequela,auroc,0.7542
6,2028,disease,Pleural effusion,auroc,0.9676
6,2028,disease,Mosaic attenuation pattern,auroc,0.8884
6,2028,disease,Peribronchial thickening,auroc,0.8143
6,2028,disease,Consolidation,auroc,0.9219
6,2028,disease,Bronchiectasis,auroc,0.8061
6,2028,disease,Interlobular septal thickening,auroc,0.8778
6,2028,disease,macro,auroc,0.8516
6,2028,disease,micro,auroc,0.862
7,2028,disease,Medical material,auroc,0.9277
7,2028,disease,Arterial wall calcification,auroc,0.9314
7,2028,disease,Cardiomegaly,auroc,0.9352
7,2028,disease,Pericardial effusion,auroc,0.8743
7,2028,disease,Coronary artery wall calcification,auroc,0.9361
7,2028,disease,Hiatal hernia,auroc,0.7139
7,2028,disease,Lymphadenopathy,auroc,0.7564
7,2028,disease,Emphysema,auroc,0.8135
7,2028,disease,Atelectasis,auroc,0.8168
7,2028,disease,Lung nodule,auroc,0.7399
7,2028,disease,Lung opacity,auroc,0.8709
7,2028,disease,Pulmonary fibrotic sequela,auroc,0.7494
7,2028,disease,Pleural effusion,auroc,0.9686
7,2028,disease,Mosaic attenuation pattern,auroc,0.8933
7,2028,disease,Peribronchial thickening,auroc,0.8097
7,2028,disease,Consolidation,auroc,0.9204
7,2028,disease,Bronchiectasis,auroc,0.8066
7,2028,disease,Interlobular septal thickening,auroc,0.8764
7,2028,disease,macro,auroc,0.8523
7,2028,disease,micro,auroc,0.8624
8,2028,disease,Medical material,auroc,0.9328
8,2028,disease,Arterial wall calcification,auroc,0.93
8,2028,disease,Cardiomegaly,auroc,0.9356
8,2028,disease,Pericardial effusion,auroc,0.8546
8,2028,disease,Coronary artery wall calcification,auroc,0.936
8,2028,disease,Hiatal hernia,auroc,0.7106
8,2028,disease,Lymphadenopathy,auroc,0.7573
8,2028,disease,Emphysema,auroc,0.8069
8,2028,disease,Atelectasis,auroc,0.816
8,2028,disease,Lung nodule,auroc,0.7388
8,2028,disease,Lung opacity,auroc,0.8692
