epoch,family,target,metric,score
5,disease,Cardiomegaly,auroc,0.9278
5,disease,Pericardial effusion,auroc,0.8543
5,disease,Coronary artery wall calcification,auroc,0.933
5,disease,Hiatal hernia,auroc,0.7067
5,disease,Lymphadenopathy,auroc,0.7612
5,disease,Emphysema,auroc,0.8107
5,disease,Atelectasis,auroc,0.8171
5,disease,Lung nodule,auroc,0.7361
5,disease,Lung opacity,auroc,0.8709
5,disease,Pulmonary fibrotic sequela,auroc,0.7468
5,disease,Pleural effusion,auroc,0.9689
5,disease,Mosaic attenuation pattern,auroc,0.8965
5,disease,Peribronchial thickening,auroc,0.8084
5,disease,Consolidation,auroc,0.9226
5,disease,Bronchiectasis,auroc,0.8109
5,disease,Interlobular septal thickening,auroc,0.8808
5,disease,macro,auroc,0.8505
5,disease,micro,auroc,0.8609
6,disease,Medical material,auroc,0.9343
6,disease,Arterial wall calcification,auroc,0.9312
6,disease,Cardiomegaly,auroc,0.9329
6,disease,Pericardial effusion,auroc,0.8598
6,disease,Coronary artery wall calcification,auroc,0.9337
6,disease,Hiatal hernia,auroc,0.7174
6,disease,Lymphadenopathy,auroc,0.7575
6,disease,Emphysema,auroc,0.8169
6,disease,Atelectasis,auroc,0.8177
6,disease,Lung nodule,auroc,0.7392
6,disease,Lung opacity,auroc,0.8711
6,disease,Pulmonary fibrotic sequela,auroc,0.7523
6,disease,Pleural effusion,auroc,0.9667
6,disease,Mosaic attenuation pattern,auroc,0.8868
6,disease,Peribronchial thickening,auroc,0.8129
6,disease,Consolidation,auroc,0.9241
6,disease,Bronchiectasis,auroc,0.7945
6,disease,Interlobular septal thickening,auroc,0.8798
6,disease,macro,auroc,0.8516
6,disease,micro,auroc,0.8616
7,disease,Medical material,auroc,0.9275
7,disease,Arterial wall calcification,auroc,0.9299
7,disease,Cardiomegaly,auroc,0.9299
7,disease,Pericardial effusion,auroc,0.8622
7,disease,Coronary artery wall calcification,auroc,0.9323
7,disease,Hiatal hernia,auroc,0.7123
7,disease,Lymphadenopathy,auroc,0.7593
7,disease,Emphysema,auroc,0.8078
7,disease,Atelectasis,auroc,0.8149
7,disease,Lung nodule,auroc,0.7298
7,disease,Lung opacity,auroc,0.8716
7,disease,Pulmonary fibrotic sequela,auroc,0.7509
7,disease,Pleural effusion,auroc,0.9703
7,disease,Mosaic attenuation pattern,auroc,0.8912
7,disease,Peribronchial thickening,auroc,0.8077
7,disease,Consolidation,auroc,0.9247
7,disease,Bronchiectasis,auroc,0.8068
7,disease,Interlobular septal thickening,auroc,0.8893
7,disease,macro,auroc,0.851
7,disease,micro,auroc,0.8599
8,disease,Medical material,auroc,0.9339
8,disease,Arterial wall calcification,auroc,0.9296
8,disease,Cardiomegaly,auroc,0.9284
8,disease,Pericardial effusion,auroc,0.8646
8,disease,Coronary artery wall calcification,auroc,0.9319
8,disease,Hiatal hernia,auroc,0.7155
8,disease,Lymphadenopathy,auroc,0.7623
8,disease,Emphysema,auroc,0.8151
8,disease,Atelectasis,auroc,0.813
8,disease,Lung nodule,auroc,0.7378
8,disease,Lung opacity,auroc,0.8715
8,disease,Pulmonary fibrotic sequela,auroc,0.7489
8,disease,Pleural effusion,auroc,0.9691
8,disease,Mosaic attenuation pattern,auroc,0.8949
8,disease,Peribronchial thickening,auroc,0.8096
8,disease,Consolidation,auroc,0.9226
8,disease,Bronchiectasis,auroc,0.7969
8,disease,Interlobular septal thickening,auroc,0.8852
8,disease,macro,auroc,0.8517
8,disease,micro,auroc,0.8595
9,disease,Medical material,auroc,0.9339
9,disease,Arterial wall calcification,auroc,0.9311
9,disease,Cardiomegaly,auroc,0.9296
9,disease,Pericardial effusion,auroc,0.8602
9,disease,Coronary artery wall calcification,auroc,0.9318
9,disease,Hiatal hernia,auroc,0.7176
9,disease,Lymphadenopathy,auroc,0.7622
9,disease,Emphysema,auroc,0.8178
9,disease,Atelectasis,auroc,0.8198
9,disease,Lung nodule,auroc,0.7446
9,disease,Lung opacity,auroc,0.871
9,disease,Pulmonary fibrotic sequela,auroc,0.7445
9,disease,Pleural effusion,auroc,0.9693
9,disease,Mosaic attenuation pattern,auroc,0.8943
9,disease,Peribronchial thickening,auroc,0.8134
9,disease,Consolidation,auroc,0.9256
9,disease,Bronchiectasis,auroc,0.7992
9,disease,Interlobular septal thickening,auroc,0.8803
9,disease,macro,auroc,0.8526
9,disease,micro,auroc,0.8641
10,disease,Medical material,auroc,0.937
10,disease,Arterial wall calcification,auroc,0.931
10,disease,Cardiomegaly,auroc,0.9296
10,disease,Pericardial effusion,auroc,0.8552
10,disease,Coronary artery wall calcification,auroc,0.932
10,disease,Hiatal hernia,auroc,0.7092
10,disease,Lymphadenopathy,auroc,0.7602
10,disease,Emphysema,auroc,0.815
10,disease,Atelectasis,auroc,0.8158
10,disease,Lung nodule,auroc,0.7372
10,disease,Lung opacity,auroc,0.87
10,disease,Pulmonary fibrotic sequela,auroc,0.7558
10,disease,Pleural effusion,auroc,0.9676
10,disease,Mosaic attenuation pattern,auroc,0.8921
10,disease,Peribronchial thickening,auroc,0.8044
10,disease,Consolidation,auroc,0.9222
10,disease,Bronchiectasis,auroc,0.7984
10,disease,Interlobular septal thickening,auroc,0.8795
10,disease,macro,auroc,0.8507
10,disease,micro,auroc,0.8591
