epoch,seed,family,target,metric,score
8,2026,disease,macro,auroc,0.8495
8,2026,disease,micro,auroc,0.8634
9,2026,disease,Medical material,auroc,0.9308
9,2026,disease,Arterial wall calcification,auroc,0.9319
9,2026,disease,Cardiomegaly,auroc,0.9302
9,2026,disease,Pericardial effusion,auroc,0.8588
9,2026,disease,Coronary artery wall calcification,auroc,0.9347
9,2026,disease,Hiatal hernia,auroc,0.7095
9,2026,disease,Lymphadenopathy,auroc,0.7624
9,2026,disease,Emphysema,auroc,0.8101
9,2026,disease,Atelectasis,auroc,0.8209
9,2026,disease,Lung nodule,auroc,0.7413
9,2026,disease,Lung opacity,auroc,0.8673
9,2026,disease,Pulmonary fibrotic sequela,auroc,0.7516
9,2026,disease,Pleural effusion,auroc,0.9653
9,2026,disease,Mosaic attenuation pattern,auroc,0.8903
9,2026,disease,Peribronchial thickening,auroc,0.8094
9,2026,disease,Consolidation,auroc,0.9242
9,2026,disease,Bronchiectasis,auroc,0.8115
9,2026,disease,Interlobular septal thickening,auroc,0.881
9,2026,disease,macro,auroc,0.8517
9,2026,disease,micro,auroc,0.8605
10,2026,disease,Medical material,auroc,0.9327
10,2026,disease,Arterial wall calcification,auroc,0.9306
10,2026,disease,Cardiomegaly,auroc,0.9308
10,2026,disease,Pericardial effusion,auroc,0.8629
10,2026,disease,Coronary artery wall calcification,auroc,0.9369
10,2026,disease,Hiatal hernia,auroc,0.7195
10,2026,disease,Lymphadenopathy,auroc,0.761
10,2026,disease,Emphysema,auroc,0.8
10,2026,disease,Atelectasis,auroc,0.8213
10,2026,disease,Lung nodule,auroc,0.7391
10,2026,disease,Lung opacity,auroc,0.8685
10,2026,disease,Pulmonary fibrotic sequela,auroc,0.7474
10,2026,disease,Pleural effusion,auroc,0.964
10,2026,disease,Mosaic attenuation pattern,auroc,0.888
10,2026,disease,Peribronchial thickening,auroc,0.8054
10,2026,disease,Consolidation,auroc,0.9246
10,2026,disease,Bronchiectasis,auroc,0.8121
10,2026,disease,Interlobular septal thickening,auroc,0.8778
10,2026,disease,macro,auroc,0.8513
10,2026,disease,micro,auroc,0.8658
1,2027,disease,Medical material,auroc,0.9248
1,2027,disease,Arterial wall calcification,auroc,0.9289
1,2027,disease,Cardiomegaly,auroc,0.9304
1,2027,disease,Pericardial effusion,auroc,0.8587
1,2027,disease,Coronary artery wall calcification,auroc,0.935
1,2027,disease,Hiatal hernia,auroc,0.7139
1,2027,disease,Lymphadenopathy,auroc,0.7569
1,2027,disease,Emphysema,auroc,0.8022
1,2027,disease,Atelectasis,auroc,0.814
1,2027,disease,Lung nodule,auroc,0.7385
1,2027,disease,Lung opacity,auroc,0.8684
1,2027,disease,Pulmonary fibrotic sequela,auroc,0.7329
1,2027,disease,Pleural effusion,auroc,0.967
1,2027,disease,Mosaic attenuation pattern,auroc,0.89
1,2027,disease,Peribronchial thickening,auroc,0.814
1,2027,disease,Consolidation,auroc,0.922
1,2027,disease,Bronchiectasis,auroc,0.8007
1,2027,disease,Interlobular septal thickening,auroc,0.8759
1,2027,disease,macro,auroc,0.8486
1,2027,disease,micro,auroc,0.8518
2,2027,disease,Medical material,auroc,0.9266
2,2027,disease,Arterial wall calcification,auroc,0.9306
2,2027,disease,Cardiomegaly,auroc,0.9321
2,2027,disease,Pericardial effusion,auroc,0.8652
2,2027,disease,Coronary artery wall calcification,auroc,0.9318
2,2027,disease,Hiatal hernia,auroc,0.718
2,2027,disease,Lymphadenopathy,auroc,0.7544
2,2027,disease,Emphysema,auroc,0.8094
2,2027,disease,Atelectasis,auroc,0.8208
2,2027,disease,Lung nodule,auroc,0.7384
2,2027,disease,Lung opacity,auroc,0.8715
2,2027,disease,Pulmonary fibrotic sequela,auroc,0.7443
2,2027,disease,Pleural effusion,auroc,0.967
2,2027,disease,Mosaic attenuation pattern,auroc,0.8913
2,2027,disease,Peribronchial thickening,auroc,0.8189
2,2027,disease,Consolidation,auroc,0.923
2,2027,disease,Bronchiectasis,auroc,0.7995
2,2027,disease,Interlobular septal thickening,auroc,0.8835
2,2027,disease,macro,auroc,0.8515
2,2027,disease,micro,auroc,0.8602
3,2027,disease,Medical material,auroc,0.9305
3,2027,disease,Arterial wall calcification,auroc,0.9308
3,2027,disease,Cardiomegaly,auroc,0.9283
3,2027,disease,Pericardial effusion,auroc,0.8612
3,2027,disease,Coronary artery wall calcification,auroc,0.9357
3,2027,disease,Hiatal hernia,auroc,0.7118
3,2027,disease,Lymphadenopathy,auroc,0.7609
3,2027,disease,Emphysema,auroc,0.8064
3,2027,disease,Atelectasis,auroc,0.8211
3,2027,disease,Lung nodule,auroc,0.7379
3,2027,disease,Lung opacity,auroc,0.8699
3,2027,disease,Pulmonary fibrotic sequela,auroc,0.7493
3,2027,disease,Pleural effusion,auroc,0.9672
3,2027,disease,Mosaic attenuation pattern,auroc,0.8859
3,2027,disease,Peribronchial thickening,auroc,0.8158
3,2027,disease,Consolidation,auroc,0.9261
3,2027,disease,Bronchiectasis,auroc,0.8037
3,2027,disease,Interlobular septal thickening,auroc,0.8832
3,2027,disease,macro,auroc,0.8514
3,2027,disease,micro,auroc,0.853
4,2027,disease,Medical material,auroc,0.9289
4,2027,disease,Arterial wall calcification,auroc,0.9321
4,2027,disease,Cardiomegaly,auroc,0.9344
4,2027,disease,Pericardial effusion,auroc,0.8708
4,2027,disease,Coronary artery wall calcification,auroc,0.9341
4,2027,disease,Hiatal hernia,auroc,0.7204
4,2027,disease,Lymphadenopathy,auroc,0.7609
4,2027,disease,Emphysema,auroc,0.8026
4,2027,disease,Atelectasis,auroc,0.8237
4,2027,disease,Lung nodule,auroc,0.7441
4,2027,disease,Lung opacity,auroc,0.8718
4,2027,disease,Pulmonary fibrotic sequela,auroc,0.7497
4,2027,disease,Pleural effusion,auroc,0.9648
4,2027,disease,Mosaic attenuation pattern,auroc,0.8847
4,2027,disease,Peribronchial thickening,auroc,0.8244
4,2027,disease,Consolidation,auroc,0.924
4,2027,disease,Bronchiectasis,auroc,0.8033
4,2027,disease,Interlobular septal thickening,auroc,0.8812
4,2027,disease,macro,auroc,0.8531
4,2027,disease,micro,auroc,0.8647
5,2027,disease,Medical material,auroc,0.9254
5,2027,disease,Arterial wall calcification,auroc,0.9333
5,2027,disease,Cardiomegaly,auroc,0.9319
5,2027,disease,Pericardial effusion,auroc,0.8665
5,2027,disease,Coronary artery wall calcification,auroc,0.9345
5,2027,disease,Hiatal hernia,auroc,0.7201
5,2027,disease,Lymphadenopathy,auroc,0.7601
5,2027,disease,Emphysema,auroc,0.812
5,2027,disease,Atelectasis,auroc,0.8248
5,2027,disease,Lung nodule,auroc,0.7462
5,2027,disease,Lung opacity,auroc,0.8689
5,2027,disease,Pulmonary fibrotic sequela,auroc,0.7467
5,2027,disease,Pleural effusion,auroc,0.9667
5,2027,disease,Mosaic attenuation pattern,auroc,0.8904
5,2027,disease,Peribronchial thickening,auroc,0.8135
5,2027,disease,Consolidation,auroc,0.9202
5,2027,disease,Bronchiectasis,auroc,0.8053
5,2027,disease,Interlobular septal thickening,auroc,0.8829
5,2027,disease,macro,auroc,0.8528
5,2027,disease,micro,auroc,0.8636
6,2027,disease,Medical material,auroc,0.9349
6,2027,disease,Arterial wall calcification,auroc,0.9324
6,2027,disease,Cardiomegaly,auroc,0.9309
6,2027,disease,Pericardial effusion,auroc,0.8617
6,2027,disease,Coronary artery wall calcification,auroc,0.9327
6,2027,disease,Hiatal hernia,auroc,0.724
6,2027,disease,Lymphadenopathy,auroc,0.7608
6,2027,disease,Emphysema,auroc,0.8067
6,2027,disease,Atelectasis,auroc,0.8152
6,2027,disease,Lung nodule,auroc,0.7424
6,2027,disease,Lung opacity,auroc,0.8712
6,2027,disease,Pulmonary fibrotic sequela,auroc,0.7359
6,2027,disease,Pleural effusion,auroc,0.9674
6,2027,disease,Mosaic attenuation pattern,auroc,0.8838
6,2027,disease,Peribronchial thickening,auroc,0.8132
6,2027,disease,Consolidation,auroc,0.9215
6,2027,disease,Bronchiectasis,auroc,0.8104
6,2027,disease,Interlobular septal thickening,auroc,0.8799
6,2027,disease,macro,auroc,0.8514
6,2027,disease,micro,auroc,0.8621
7,2027,disease,Medical material,auroc,0.9307
7,2027,disease,Arterial wall calcification,auroc,0.9323
7,2027,disease,Cardiomegaly,auroc,0.933
7,2027,disease,Pericardial effusion,auroc,0.8597
7,2027,disease,Coronary artery wall calcification,auroc,0.9331
7,2027,disease,Hiatal hernia,auroc,0.7157
7,2027,disease,Lymphadenopathy,auroc,0.7591
7,2027,disease,Emphysema,auroc,0.815
7,2027,disease,Atelectasis,auroc,0.821
7,2027,disease,Lung nodule,auroc,0.7417
7,2027,disease,Lung opacity,auroc,0.8696
7,2027,disease,Pulmonary fibrotic sequela,auroc,0.7467
7,2027,disease,Pleural effusion,auroc,0.9652
7,2027,disease,Mosaic attenuation pattern,auroc,0.8879
7,2027,disease,Peribronchial thickening,auroc,0.8127
7,2027,disease,Consolidation,auroc,0.9235
7,2027,disease,Bronchiectasis,auroc,0.8049
7,2027,disease,Interlobular septal thickening,auroc,0.8842
7,2027,disease,macro,auroc,0.852
7,2027,disease,micro,auroc,0.859
8,2027,disease,Medical material,auroc,0.9308
8,2027,disease,Arterial wall calcification,auroc,0.93
8,2027,disease,Cardiomegaly,auroc,0.9315
8,2027,disease,Pericardial effusion,auroc,0.8561
8,2027,disease,Coronary artery wall calcification,auroc,0.9337
8,2027,disease,Hiatal hernia,auroc,0.7196
8,2027,disease,Lymphadenopathy,auroc,0.7634
8,2027,disease,Emphysema,auroc,0.8123
8,2027,disease,Atelectasis,auroc,0.821
8,2027,disease,Lung nodule,auroc,0.7441
8,2027,disease,Lung opacity,auroc,0.8686
8,2027,disease,Pulmonary fibrotic sequela,auroc,0.7503
8,2027,disease,Pleural effusion,auroc,0.9649
8,2027,disease,Mosaic attenuation pattern,auroc,0.8882
8,2027,disease,Peribronchial thickening,auroc,0.8153
8,2027,disease,Consolidation,auroc,0.9216
8,2027,disease,Bronchiectasis,auroc,0.8002
8,2027,disease,Interlobular septal thickening,auroc,0.8781
8,2027,disease,macro,auroc,0.8517
8,2027,disease,micro,auroc,0.8632
9,2027,disease,Medical material,auroc,0.9291
9,2027,disease,Arterial wall calcification,auroc,0.9321
9,2027,disease,Cardiomegaly,auroc,0.9304
9,2027,disease,Pericardial effusion,auroc,0.8645
9,2027,disease,Coronary artery wall calcification,auroc,0.9346
9,2027,disease,Hiatal hernia,auroc,0.7242
9,2027,disease,Lymphadenopathy,auroc,0.7617
9,2027,disease,Emphysema,auroc,0.8123
9,2027,disease,Atelectasis,auroc,0.8159
9,2027,disease,Lung nodule,auroc,0.7442
9,2027,disease,Lung opacity,auroc,0.8668
9,2027,disease,Pulmonary fibrotic sequela,auroc,0.7487
9,2027,disease,Pleural effusion,auroc,0.9653
9,2027,disease,Mosaic attenuation pattern,auroc,0.8881
9,2027,disease,Peribronchial thickening,auroc,0.8103
9,2027,disease,Consolidation,auroc,0.9217
9,2027,disease,Bronchiectasis,auroc,0.8057
9,2027,disease,Interlobular septal thickening,auroc,0.8774
9,2027,disease,macro,auroc,0.8518
9,2027,disease,micro,auroc,0.8582
10,2027,disease,Medical material,auroc,0.9316
10,2027,disease,Arterial wall calcification,auroc,0.9308
10,2027,disease,Cardiomegaly,auroc,0.9282
10,2027,disease,Pericardial effusion,auroc,0.849
10,2027,disease,Coronary artery wall calcification,auroc,0.9333
10,2027,disease,Hiatal hernia,auroc,0.7156
10,2027,disease,Lymphadenopathy,auroc,0.763
10,2027,disease,Emphysema,auroc,0.8115
10,2027,disease,Atelectasis,auroc,0.8195
10,2027,disease,Lung nodule,auroc,0.744
10,2027,disease,Lung opacity,auroc,0.8713
10,2027,disease,Pulmonary fibrotic sequela,auroc,0.7513
10,2027,disease,Pleural effusion,auroc,0.9647
10,2027,disease,Mosaic attenuation pattern,auroc,0.8921
10,2027,disease,Peribronchial thickening,auroc,0.8059
10,2027,disease,Consolidation,auroc,0.9229
10,2027,disease,Bronchiectasis,auroc,0.795
10,2027,disease,Interlobular septal thickening,auroc,0.8799
10,2027,disease,macro,auroc,0.8505
10,2027,disease,micro,auroc,0.8626
1,2028,disease,Medical material,auroc,0.9242
1,2028,disease,Arterial wall calcification,auroc,0.9322
1,2028,disease,Cardiomegaly,auroc,0.9297
1,2028,disease,Pericardial effusion,auroc,0.8657
1,2028,disease,Coronary artery wall calcification,auroc,0.9353
1,2028,disease,Hiatal hernia,auroc,0.7027
1,2028,disease,Lymphadenopathy,auroc,0.755
1,2028,disease,Emphysema,auroc,0.8113
1,2028,disease,Atelectasis,auroc,0.8184
1,2028,disease,Lung nodule,auroc,0.7426
1,2028,disease,Lung opacity,auroc,0.8708
1,2028,disease,Pulmonary fibrotic sequela,auroc,0.7448
1,2028,disease,Pleural effusion,auroc,0.9668
1,2028,disease,Mosaic attenuation pattern,auroc,0.8901
1,2028,disease,Peribronchial thickening,auroc,0.8093
1,2028,disease,Consolidation,auroc,0.9256
1,2028,disease,Bronchiectasis,auroc,0.7998
1,2028,disease,Interlobular septal thickening,auroc,0.8718
1,2028,disease,macro,auroc,0.8498
1,2028,disease,micro,auroc,0.8588
2,2028,disease,Medical material,auroc,0.9266
2,2028,disease,Arterial wall calcification,auroc,0.9325
2,2028,disease,Cardiomegaly,auroc,0.9331
2,2028,disease,Pericardial effusion,auroc,0.8648
2,2028,disease,Coronary artery wall calcification,auroc,0.9376
2,2028,disease,Hiatal hernia,auroc,0.7218
2,2028,disease,Lymphadenopathy,auroc,0.7578
2,2028,disease,Emphysema,auroc,0.8143
2,2028,disease,Atelectasis,auroc,0.8195
2,2028,disease,Lung nodule,auroc,0.7369
2,2028,disease,Lung opacity,auroc,0.8709
2,2028,disease,Pulmonary fibrotic sequela,auroc,0.7492
2,2028,disease,Pleural effusion,auroc,0.9681
2,2028,disease,Mosaic attenuation pattern,auroc,0.8869
2,2028,disease,Peribronchial thickening,auroc,0.8179
2,2028,disease,Consolidation,auroc,0.922
2,2028,disease,Bronchiectasis,auroc,0.8135
2,2028,disease,Interlobular septal thickening,auroc,0.8845
2,2028,disease,macro,auroc,0.8532
2,2028,disease,micro,auroc,0.8664
3,2028,disease,Medical material,auroc,0.9295
3,2028,disease,Arterial wall calcification,auroc,0.9338
3,2028,disease,Cardiomegaly,auroc,0.9318
3,2028,disease,Pericardial effusion,auroc,0.8642
3,2028,disease,Coronary artery wall calcification,auroc,0.9366
3,2028,disease,Hiatal hernia,auroc,0.7179
3,2028,disease,Lymphadenopathy,auroc,0.7592
3,2028,disease,Emphysema,auroc,0.8145
3,2028,disease,Atelectasis,auroc,0.8195
3,2028,disease,Lung nodule,auroc,0.7394
3,2028,disease,Lung opacity,auroc,0.8743
3,2028,disease,Pulmonary fibrotic sequela,auroc,0.7509
3,2028,disease,Pleural effusion,auroc,0.9669
3,2028,disease,Mosaic attenuation pattern,auroc,0.8928
3,2028,disease,Peribronchial thickening,auroc,0.8136
3,2028,disease,Consolidation,auroc,0.9222
3,2028,disease,Bronchiectasis,auroc,0.8114
3,2028,disease,Interlobular septal thickening,auroc,0.8755
3,2028,disease,macro,auroc,0.853
3,2028,disease,micro,auroc,0.8614
4,2028,disease,Medical material,auroc,0.9265
4,2028,disease,Arterial wall calcification,auroc,0.9329
4,2028,disease,Cardiomegaly,auroc,0.9317
4,2028,disease,Pericardial effusion,auroc,0.8583
4,2028,disease,Coronary artery wall calcification,auroc,0.9355
4,2028,disease,Hiatal hernia,auroc,0.7188
4,2028,disease,Lymphadenopathy,auroc,0.7606
4,2028,disease,Emphysema,auroc,0.8134
4,2028,disease,Atelectasis,auroc,0.8244
4,2028,disease,Lung nodule,auroc,0.7428
4,2028,disease,Lung opacity,auroc,0.873
4,2028,disease,Pulmonary fibrotic sequela,auroc,0.7555
4,2028,disease,Pleural effusion,auroc,0.9668
4,2028,disease,Mosaic attenuation pattern,auroc,0.8927
4,2028,disease,Peribronchial thickening,auroc,0.8153
4,2028,disease,Consolidation,auroc,0.9206
4,2028,disease,Bronchiectasis,auroc,0.8149
4,2028,disease,Interlobular septal thickening,auroc,0.8828
4,2028,disease,macro,auroc,0.8537
4,2028,disease,micro,auroc,0.8635
5,2028,disease,Medical material,auroc,0.9341
5,2028,disease,Arterial wall calcification,auroc,0.9298
5,2028,disease,Cardiomegaly,auroc,0.9307
5,2028,disease,Pericardial effusion,auroc,0.8661
5,2028,disease,Coronary artery wall calcification,auroc,0.9336
5,2028,disease,Hiatal hernia,auroc,0.7226
5,2028,disease,Lymphadenopathy,auroc,0.7629
5,2028,disease,Emphysema,auroc,0.8074
5,2028,disease,Atelectasis,auroc,0.8236
5,2028,disease,Lung nodule,auroc,0.738
5,2028,disease,Lung opacity,auroc,0.8727
5,2028,disease,Pulmonary fibrotic sequela,auroc,0.7488
5,2028,disease,Pleural effusion,auroc,0.9677
5,2028,disease,Mosaic attenuation pattern,auroc,0.8945
5,2028,disease,Peribronchial thickening,auroc,0.8118
5,2028,disease,Consolidation,auroc,0.9207
5,2028,disease,Bronchiectasis,auroc,0.8065
5,2028,disease,Interlobular septal thickening,auroc,0.8744
5,2028,disease,macro,auroc,0.8525
5,2028,disease,micro,auroc,0.8634
6,2028,disease,Medical material,auroc,0.9315
6,2028,disease,Arterial wall calcification,auroc,0.9311
6,2028,disease,Cardiomegaly,auroc,0.929
6,2028,disease,Pericardial effusion,auroc,0.8608
6,2028,disease,Coronary artery wall calcification,auroc,0.9354
6,2028,disease,Hiatal hernia,auroc,0.7185
6,2028,disease,Lymphadenopathy,auroc,0.7616
6,2028,disease,Emphysema,auroc,0.8124
6,2028,disease,Atelectasis,auroc,0.819
6,2028,disease,Lung nodule,auroc,0.7392
6,2028,disease,Lung opacity,auroc,0.8754
6,2028,disease,Pulmonary fibrotic sequela,auroc,0.748
6,2028,disease,Pleural effusion,auroc,0.9656
6,2028,disease,Mosaic attenuation pattern,auroc,0.8851
6,2028,disease,Peribronchial thickening,auroc,0.8127
6,2028,disease,Consolidation,auroc,0.9209
6,2028,disease,Bronchiectasis,auroc,0.8094
6,2028,disease,Interlobular septal thickening,auroc,0.8799
6,2028,disease,macro,auroc,0.852
6,2028,disease,micro,auroc,0.8632
7,2028,disease,Medical material,auroc,0.93
7,2028,disease,Arterial wall calcification,auroc,0.9319
7,2028,disease,Cardiomegaly,auroc,0.932
7,2028,disease,Pericardial effusion,auroc,0.871
7,2028,disease,Coronary artery wall calcification,auroc,0.9342
7,2028,disease,Hiatal hernia,auroc,0.7169
7,2028,disease,Lymphadenopathy,auroc,0.7589
7,2028,disease,Emphysema,auroc,0.8117
7,2028,disease,Atelectasis,auroc,0.8206
7,2028,disease,Lung nodule,auroc,0.7429
7,2028,disease,Lung opacity,auroc,0.8733
7,2028,disease,Pulmonary fibrotic sequela,auroc,0.7479
7,2028,disease,Pleural effusion,auroc,0.9663
7,2028,disease,Mosaic attenuation pattern,auroc,0.8922
7,2028,disease,Peribronchial thickening,auroc,0.8104
7,2028,disease,Consolidation,auroc,0.9199
7,2028,disease,Bronchiectasis,auroc,0.8097
7,2028,disease,Interlobular septal thickening,auroc,0.8755
7,2028,disease,macro,auroc,0.8525
7,2028,disease,micro,auroc,0.862
8,2028,disease,Medical material,auroc,0.935
8,2028,disease,Arterial wall calcification,auroc,0.9314
8,2028,disease,Cardiomegaly,auroc,0.9315
8,2028,disease,Pericardial effusion,auroc,0.8535
8,2028,disease,Coronary artery wall calcification,auroc,0.935
8,2028,disease,Hiatal hernia,auroc,0.7183
8,2028,disease,Lymphadenopathy,auroc,0.7596
8,2028,disease,Emphysema,auroc,0.8062
8,2028,disease,Atelectasis,auroc,0.8148
8,2028,disease,Lung nodule,auroc,0.74
8,2028,disease,Lung opacity,auroc,0.8717
