epoch,seed,family,target,metric,score
4,2026,disease,Consolidation,auroc,0.9255
4,2026,disease,Bronchiectasis,auroc,0.7907
4,2026,disease,Interlobular septal thickening,auroc,0.88
4,2026,disease,macro,auroc,0.847
4,2026,disease,micro,auroc,0.8596
5,2026,disease,Medical material,auroc,0.9144
5,2026,disease,Arterial wall calcification,auroc,0.931
5,2026,disease,Cardiomegaly,auroc,0.9249
5,2026,disease,Pericardial effusion,auroc,0.8499
5,2026,disease,Coronary artery wall calcification,auroc,0.9339
5,2026,disease,Hiatal hernia,auroc,0.7106
5,2026,disease,Lymphadenopathy,auroc,0.7531
5,2026,disease,Emphysema,auroc,0.8069
5,2026,disease,Atelectasis,auroc,0.8045
5,2026,disease,Lung nodule,auroc,0.7398
5,2026,disease,Lung opacity,auroc,0.8713
5,2026,disease,Pulmonary fibrotic sequela,auroc,0.7443
5,2026,disease,Pleural effusion,auroc,0.9682
5,2026,disease,Mosaic attenuation pattern,auroc,0.8788
5,2026,disease,Peribronchial thickening,auroc,0.8015
5,2026,disease,Consolidation,auroc,0.9225
5,2026,disease,Bronchiectasis,auroc,0.7948
5,2026,disease,Interlobular septal thickening,auroc,0.8775
5,2026,disease,macro,auroc,0.846
5,2026,disease,micro,auroc,0.8527
6,2026,disease,Medical material,auroc,0.9252
6,2026,disease,Arterial wall calcification,auroc,0.9302
6,2026,disease,Cardiomegaly,auroc,0.9245
6,2026,disease,Pericardial effusion,auroc,0.8509
6,2026,disease,Coronary artery wall calcification,auroc,0.9332
6,2026,disease,Hiatal hernia,auroc,0.7043
6,2026,disease,Lymphadenopathy,auroc,0.7533
6,2026,disease,Emphysema,auroc,0.8072
6,2026,disease,Atelectasis,auroc,0.8078
6,2026,disease,Lung nodule,auroc,0.7361
6,2026,disease,Lung opacity,auroc,0.873
6,2026,disease,Pulmonary fibrotic sequela,auroc,0.7423
6,2026,disease,Pleural effusion,auroc,0.9673
6,2026,disease,Mosaic attenuation pattern,auroc,0.8841
6,2026,disease,Peribronchial thickening,auroc,0.8001
6,2026,disease,Consolidation,auroc,0.9238
6,2026,disease,Bronchiectasis,auroc,0.787
6,2026,disease,Interlobular septal thickening,auroc,0.8818
6,2026,disease,macro,auroc,0.8462
6,2026,disease,micro,auroc,0.8612
7,2026,disease,Medical material,auroc,0.9208
7,2026,disease,Arterial wall calcification,auroc,0.9324
7,2026,disease,Cardiomegaly,auroc,0.9243
7,2026,disease,Pericardial effusion,auroc,0.8452
7,2026,disease,Coronary artery wall calcification,auroc,0.933
7,2026,disease,Hiatal hernia,auroc,0.7106
7,2026,disease,Lymphadenopathy,auroc,0.7537
7,2026,disease,Emphysema,auroc,0.8082
7,2026,disease,Atelectasis,auroc,0.8091
7,2026,disease,Lung nodule,auroc,0.7391
7,2026,disease,Lung opacity,auroc,0.8709
7,2026,disease,Pulmonary fibrotic sequela,auroc,0.7492
7,2026,disease,Pleural effusion,auroc,0.9677
7,2026,disease,Mosaic attenuation pattern,auroc,0.8801
7,2026,disease,Peribronchial thickening,auroc,0.7977
7,2026,disease,Consolidation,auroc,0.9208
7,2026,disease,Bronchiectasis,auroc,0.7872
7,2026,disease,Interlobular septal thickening,auroc,0.8762
7,2026,disease,macro,auroc,0.8459
7,2026,disease,micro,auroc,0.8569
8,2026,disease,Medical material,auroc,0.922
8,2026,disease,Arterial wall calcification,auroc,0.9292
8,2026,disease,Cardiomegaly,auroc,0.9248
8,2026,disease,Pericardial effusion,auroc,0.8512
8,2026,disease,Coronary artery wall calcification,auroc,0.933
8,2026,disease,Hiatal hernia,auroc,0.7116
8,2026,disease,Lymphadenopathy,auroc,0.757
8,2026,disease,Emphysema,auroc,0.804
8,2026,disease,Atelectasis,auroc,0.811
8,2026,disease,Lung nodule,auroc,0.7431
8,2026,disease,Lung opacity,auroc,0.8704
8,2026,disease,Pulmonary fibrotic sequela,auroc,0.7383
8,2026,disease,Pleural effusion,auroc,0.97
8,2026,disease,Mosaic attenuation pattern,auroc,0.888
8,2026,disease,Peribronchial thickening,auroc,0.8002
8,2026,disease,Consolidation,auroc,0.9253
8,2026,disease,Bronchiectasis,auroc,0.7996
8,2026,disease,Interlobular septal thickening,auroc,0.8765
8,2026,disease,macro,auroc,0.8475
8,2026,disease,micro,auroc,0.8537
9,2026,disease,Medical material,auroc,0.9243
9,2026,disease,Arterial wall calcification,auroc,0.9314
9,2026,disease,Cardiomegaly,auroc,0.9264
9,2026,disease,Pericardial effusion,auroc,0.8444
9,2026,disease,Coronary artery wall calcification,auroc,0.932
9,2026,disease,Hiatal hernia,auroc,0.717
9,2026,disease,Lymphadenopathy,auroc,0.754
9,2026,disease,Emphysema,auroc,0.7992
9,2026,disease,Atelectasis,auroc,0.8133
9,2026,disease,Lung nodule,auroc,0.7436
9,2026,disease,Lung opacity,auroc,0.8718
9,2026,disease,Pulmonary fibrotic sequela,auroc,0.7437
9,2026,disease,Pleural effusion,auroc,0.9699
9,2026,disease,Mosaic attenuation pattern,auroc,0.878
9,2026,disease,Peribronchial thickening,auroc,0.8038
9,2026,disease,Consolidation,auroc,0.9255
9,2026,disease,Bronchiectasis,auroc,0.7937
9,2026,disease,Interlobular septal thickening,auroc,0.876
9,2026,disease,macro,auroc,0.8471
9,2026,disease,micro,auroc,0.8557
10,2026,disease,Medical material,auroc,0.9307
10,2026,disease,Arterial wall calcification,auroc,0.9325
10,2026,disease,Cardiomegaly,auroc,0.9241
10,2026,disease,Pericardial effusion,auroc,0.8423
10,2026,disease,Coronary artery wall calcification,auroc,0.9342
10,2026,disease,Hiatal hernia,auroc,0.7162
10,2026,disease,Lymphadenopathy,auroc,0.7514
10,2026,disease,Emphysema,auroc,0.8047
10,2026,disease,Atelectasis,auroc,0.805
10,2026,disease,Lung nodule,auroc,0.7389
10,2026,disease,Lung opacity,auroc,0.8695
10,2026,disease,Pulmonary fibrotic sequela,auroc,0.7451
10,2026,disease,Pleural effusion,auroc,0.9692
10,2026,disease,Mosaic attenuation pattern,auroc,0.8835
10,2026,disease,Peribronchial thickening,auroc,0.7917
10,2026,disease,Consolidation,auroc,0.924
10,2026,disease,Bronchiectasis,auroc,0.7928
10,2026,disease,Interlobular septal thickening,auroc,0.878
10,2026,disease,macro,auroc,0.8463
10,2026,disease,micro,auroc,0.8549
1,2027,disease,Medical material,auroc,0.9121
1,2027,disease,Arterial wall calcification,auroc,0.9304
1,2027,disease,Cardiomegaly,auroc,0.9224
1,2027,disease,Pericardial effusion,auroc,0.8529
1,2027,disease,Coronary artery wall calcification,auroc,0.9328
1,2027,disease,Hiatal hernia,auroc,0.7084
1,2027,disease,Lymphadenopathy,auroc,0.7442
1,2027,disease,Emphysema,auroc,0.809
1,2027,disease,Atelectasis,auroc,0.8079
1,2027,disease,Lung nodule,auroc,0.7364
1,2027,disease,Lung opacity,auroc,0.8695
1,2027,disease,Pulmonary fibrotic sequela,auroc,0.7478
1,2027,disease,Pleural effusion,auroc,0.9692
1,2027,disease,Mosaic attenuation pattern,auroc,0.8725
1,2027,disease,Peribronchial thickening,auroc,0.8039
1,2027,disease,Consolidation,auroc,0.9219
1,2027,disease,Bronchiectasis,auroc,0.7831
1,2027,disease,Interlobular septal thickening,auroc,0.8717
1,2027,disease,macro,auroc,0.8442
1,2027,disease,micro,auroc,0.8513
2,2027,disease,Medical material,auroc,0.9149
2,2027,disease,Arterial wall calcification,auroc,0.9274
2,2027,disease,Cardiomegaly,auroc,0.9249
2,2027,disease,Pericardial effusion,auroc,0.849
2,2027,disease,Coronary artery wall calcification,auroc,0.9319
2,2027,disease,Hiatal hernia,auroc,0.7048
2,2027,disease,Lymphadenopathy,auroc,0.7473
2,2027,disease,Emphysema,auroc,0.8073
2,2027,disease,Atelectasis,auroc,0.8049
2,2027,disease,Lung nodule,auroc,0.7397
2,2027,disease,Lung opacity,auroc,0.8745
2,2027,disease,Pulmonary fibrotic sequela,auroc,0.7371
2,2027,disease,Pleural effusion,auroc,0.9694
2,2027,disease,Mosaic attenuation pattern,auroc,0.8733
2,2027,disease,Peribronchial thickening,auroc,0.8009
2,2027,disease,Consolidation,auroc,0.924
2,2027,disease,Bronchiectasis,auroc,0.7894
2,2027,disease,Interlobular septal thickening,auroc,0.8738
2,2027,disease,macro,auroc,0.8441
2,2027,disease,micro,auroc,0.8561
3,2027,disease,Medical material,auroc,0.9175
3,2027,disease,Arterial wall calcification,auroc,0.9299
3,2027,disease,Cardiomegaly,auroc,0.9256
3,2027,disease,Pericardial effusion,auroc,0.8485
3,2027,disease,Coronary artery wall calcification,auroc,0.9339
3,2027,disease,Hiatal hernia,auroc,0.7141
3,2027,disease,Lymphadenopathy,auroc,0.7473
3,2027,disease,Emphysema,auroc,0.8101
3,2027,disease,Atelectasis,auroc,0.8117
3,2027,disease,Lung nodule,auroc,0.7472
3,2027,disease,Lung opacity,auroc,0.8689
3,2027,disease,Pulmonary fibrotic sequela,auroc,0.7499
3,2027,disease,Pleural effusion,auroc,0.9707
3,2027,disease,Mosaic attenuation pattern,auroc,0.8751
3,2027,disease,Peribronchial thickening,auroc,0.801
3,2027,disease,Consolidation,auroc,0.9227
3,2027,disease,Bronchiectasis,auroc,0.7899
3,2027,disease,Interlobular septal thickening,auroc,0.8796
3,2027,disease,macro,auroc,0.8469
3,2027,disease,micro,auroc,0.8558
4,2027,disease,Medical material,auroc,0.9204
4,2027,disease,Arterial wall calcification,auroc,0.9307
4,2027,disease,Cardiomegaly,auroc,0.9274
4,2027,disease,Pericardial effusion,auroc,0.8573
4,2027,disease,Coronary artery wall calcification,auroc,0.9342
4,2027,disease,Hiatal hernia,auroc,0.7118
4,2027,disease,Lymphadenopathy,auroc,0.7495
4,2027,disease,Emphysema,auroc,0.7966
4,2027,disease,Atelectasis,auroc,0.8117
4,2027,disease,Lung nodule,auroc,0.7342
4,2027,disease,Lung opacity,auroc,0.8705
4,2027,disease,Pulmonary fibrotic sequela,auroc,0.7403
4,2027,disease,Pleural effusion,auroc,0.9683
4,2027,disease,Mosaic attenuation pattern,auroc,0.8798
4,2027,disease,Peribronchial thickening,auroc,0.8046
4,2027,disease,Consolidation,auroc,0.9246
4,2027,disease,Bronchiectasis,auroc,0.7889
4,2027,disease,Interlobular septal thickening,auroc,0.8784
4,2027,disease,macro,auroc,0.8461
4,2027,disease,micro,auroc,0.8529
5,2027,disease,Medical material,auroc,0.9203
5,2027,disease,Arterial wall calcification,auroc,0.9287
5,2027,disease,Cardiomegaly,auroc,0.9271
5,2027,disease,Pericardial effusion,auroc,0.8551
5,2027,disease,Coronary artery wall calcification,auroc,0.9339
5,2027,disease,Hiatal hernia,auroc,0.7052
5,2027,disease,Lymphadenopathy,auroc,0.7512
5,2027,disease,Emphysema,auroc,0.8118
5,2027,disease,Atelectasis,auroc,0.8096
5,2027,disease,Lung nodule,auroc,0.7441
5,2027,disease,Lung opacity,auroc,0.8732
5,2027,disease,Pulmonary fibrotic sequela,auroc,0.7445
5,2027,disease,Pleural effusion,auroc,0.9691
5,2027,disease,Mosaic attenuation pattern,auroc,0.8786
5,2027,disease,Peribronchial thickening,auroc,0.8018
5,2027,disease,Consolidation,auroc,0.9259
5,2027,disease,Bronchiectasis,auroc,0.7902
5,2027,disease,Interlobular septal thickening,auroc,0.8769
5,2027,disease,macro,auroc,0.8471
5,2027,disease,micro,auroc,0.853
6,2027,disease,Medical material,auroc,0.92
6,2027,disease,Arterial wall calcification,auroc,0.9281
6,2027,disease,Cardiomegaly,auroc,0.9246
6,2027,disease,Pericardial effusion,auroc,0.8566
6,2027,disease,Coronary artery wall calcification,auroc,0.931
6,2027,disease,Hiatal hernia,auroc,0.7125
6,2027,disease,Lymphadenopathy,auroc,0.7562
6,2027,disease,Emphysema,auroc,0.8122
6,2027,disease,Atelectasis,auroc,0.8119
6,2027,disease,Lung nodule,auroc,0.7415
6,2027,disease,Lung opacity,auroc,0.8726
6,2027,disease,Pulmonary fibrotic sequela,auroc,0.7462
6,2027,disease,Pleural effusion,auroc,0.9683
6,2027,disease,Mosaic attenuation pattern,auroc,0.8823
6,2027,disease,Peribronchial thickening,auroc,0.8021
6,2027,disease,Consolidation,auroc,0.9239
6,2027,disease,Bronchiectasis,auroc,0.7932
6,2027,disease,Interlobular septal thickening,auroc,0.8779
6,2027,disease,macro,auroc,0.8478
6,2027,disease,micro,auroc,0.8534
7,2027,disease,Medical material,auroc,0.9235
7,2027,disease,Arterial wall calcification,auroc,0.928
7,2027,disease,Cardiomegaly,auroc,0.9274
7,2027,disease,Pericardial effusion,auroc,0.8455
7,2027,disease,Coronary artery wall calcification,auroc,0.9302
7,2027,disease,Hiatal hernia,auroc,0.7118
7,2027,disease,Lymphadenopathy,auroc,0.7424
7,2027,disease,Emphysema,auroc,0.8056
7,2027,disease,Atelectasis,auroc,0.8066
7,2027,disease,Lung nodule,auroc,0.7423
7,2027,disease,Lung opacity,auroc,0.8742
7,2027,disease,Pulmonary fibrotic sequela,auroc,0.7458
7,2027,disease,Pleural effusion,auroc,0.967
7,2027,disease,Mosaic attenuation pattern,auroc,0.8846
7,2027,disease,Peribronchial thickening,auroc,0.7973
7,2027,disease,Consolidation,auroc,0.9222
7,2027,disease,Bronchiectasis,auroc,0.7883
7,2027,disease,Interlobular septal thickening,auroc,0.8786
7,2027,disease,macro,auroc,0.8456
7,2027,disease,micro,auroc,0.8563
8,2027,disease,Medical material,auroc,0.9238
8,2027,disease,Arterial wall calcification,auroc,0.9289
8,2027,disease,Cardiomegaly,auroc,0.9247
8,2027,disease,Pericardial effusion,auroc,0.8402
8,2027,disease,Coronary artery wall calcification,auroc,0.931
8,2027,disease,Hiatal hernia,auroc,0.7162
8,2027,disease,Lymphadenopathy,auroc,0.751
8,2027,disease,Emphysema,auroc,0.806
8,2027,disease,Atelectasis,auroc,0.8093
8,2027,disease,Lung nodule,auroc,0.7368
8,2027,disease,Lung opacity,auroc,0.8718
8,2027,disease,Pulmonary fibrotic sequela,auroc,0.7504
8,2027,disease,Pleural effusion,auroc,0.9679
8,2027,disease,Mosaic attenuation pattern,auroc,0.8857
8,2027,disease,Peribronchial thickening,auroc,0.8069
8,2027,disease,Consolidation,auroc,0.9221
8,2027,disease,Bronchiectasis,auroc,0.7924
8,2027,disease,Interlobular septal thickening,auroc,0.8744
8,2027,disease,macro,auroc,0.8466
8,2027,disease,micro,auroc,0.8572
9,2027,disease,Medical material,auroc,0.9239
9,2027,disease,Arterial wall calcification,auroc,0.9295
9,2027,disease,Cardiomegaly,auroc,0.9279
9,2027,disease,Pericardial effusion,auroc,0.8491
9,2027,disease,Coronary artery wall calcification,auroc,0.9329
9,2027,disease,Hiatal hernia,auroc,0.7153
9,2027,disease,Lymphadenopathy,auroc,0.7542
9,2027,disease,Emphysema,auroc,0.8093
9,2027,disease,Atelectasis,auroc,0.8045
9,2027,disease,Lung nodule,auroc,0.7417
9,2027,disease,Lung opacity,auroc,0.8713
9,2027,disease,Pulmonary fibrotic sequela,auroc,0.7491
9,2027,disease,Pleural effusion,auroc,0.9664
9,2027,disease,Mosaic attenuation pattern,auroc,0.8838
9,2027,disease,Peribronchial thickening,auroc,0.8044
9,2027,disease,Consolidation,auroc,0.9217
9,2027,disease,Bronchiectasis,auroc,0.7913
9,2027,disease,Interlobular septal thickening,auroc,0.873
9,2027,disease,macro,auroc,0.8472
9,2027,disease,micro,auroc,0.8603
10,2027,disease,Medical material,auroc,0.9207
10,2027,disease,Arterial wall calcification,auroc,0.93
10,2027,disease,Cardiomegaly,auroc,0.9295
10,2027,disease,Pericardial effusion,auroc,0.8504
10,2027,disease,Coronary artery wall calcification,auroc,0.9327
10,2027,disease,Hiatal hernia,auroc,0.7092
10,2027,disease,Lymphadenopathy,auroc,0.7551
10,2027,disease,Emphysema,auroc,0.8058
10,2027,disease,Atelectasis,auroc,0.8129
10,2027,disease,Lung nodule,auroc,0.7444
10,2027,disease,Lung opacity,auroc,0.8682
10,2027,disease,Pulmonary fibrotic sequela,auroc,0.7464
10,2027,disease,Pleural effusion,auroc,0.9685
10,2027,disease,Mosaic attenuation pattern,auroc,0.8778
10,2027,disease,Peribronchial thickening,auroc,0.8001
10,2027,disease,Consolidation,auroc,0.9252
10,2027,disease,Bronchiectasis,auroc,0.7931
10,2027,disease,Interlobular septal thickening,auroc,0.8731
10,2027,disease,macro,auroc,0.8468
10,2027,disease,micro,auroc,0.8571
1,2028,disease,Medical material,auroc,0.9182
1,2028,disease,Arterial wall calcification,auroc,0.9325
1,2028,disease,Cardiomegaly,auroc,0.9252
1,2028,disease,Pericardial effusion,auroc,0.8448
1,2028,disease,Coronary artery wall calcification,auroc,0.9298
1,2028,disease,Hiatal hernia,auroc,0.7029
1,2028,disease,Lymphadenopathy,auroc,0.7364
1,2028,disease,Emphysema,auroc,0.8068
1,2028,disease,Atelectasis,auroc,0.8053
1,2028,disease,Lung nodule,auroc,0.7334
1,2028,disease,Lung opacity,auroc,0.87
1,2028,disease,Pulmonary fibrotic sequela,auroc,0.7425
1,2028,disease,Pleural effusion,auroc,0.9656
1,2028,disease,Mosaic attenuation pattern,auroc,0.8689
1,2028,disease,Peribronchial thickening,auroc,0.803
1,2028,disease,Consolidation,auroc,0.924
1,2028,disease,Bronchiectasis,auroc,0.7793
1,2028,disease,Interlobular septal thickening,auroc,0.8815
1,2028,disease,macro,auroc,0.8428
1,2028,disease,micro,auroc,0.8526
2,2028,disease,Medical material,auroc,0.9195
2,2028,disease,Arterial wall calcification,auroc,0.9305
2,2028,disease,Cardiomegaly,auroc,0.921
2,2028,disease,Pericardial effusion,auroc,0.8458
2,2028,disease,Coronary artery wall calcification,auroc,0.9328
2,2028,disease,Hiatal hernia,auroc,0.709
2,2028,disease,Lymphadenopathy,auroc,0.7475
2,2028,disease,Emphysema,auroc,0.8087
2,2028,disease,Atelectasis,auroc,0.8066
2,2028,disease,Lung nodule,auroc,0.7378
2,2028,disease,Lung opacity,auroc,0.8714
2,2028,disease,Pulmonary fibrotic sequela,auroc,0.744
2,2028,disease,Pleural effusion,auroc,0.9677
2,2028,disease,Mosaic attenuation pattern,auroc,0.8764
2,2028,disease,Peribronchial thickening,auroc,0.8063
2,2028,disease,Consolidation,auroc,0.9246
2,2028,disease,Bronchiectasis,auroc,0.7906
2,2028,disease,Interlobular septal thickening,auroc,0.8767
2,2028,disease,macro,auroc,0.8454
2,2028,disease,micro,auroc,0.8504
3,2028,disease,Medical material,auroc,0.9208
3,2028,disease,Arterial wall calcification,auroc,0.9289
3,2028,disease,Cardiomegaly,auroc,0.9282
3,2028,disease,Pericardial effusion,auroc,0.8533
3,2028,disease,Coronary artery wall calcification,auroc,0.9311
3,2028,disease,Hiatal hernia,auroc,0.7026
3,2028,disease,Lymphadenopathy,auroc,0.7466
3,2028,disease,Emphysema,auroc,0.8038
3,2028,disease,Atelectasis,auroc,0.7971
3,2028,disease,Lung nodule,auroc,0.7378
3,2028,disease,Lung opacity,auroc,0.8701
3,2028,disease,Pulmonary fibrotic sequela,auroc,0.7339
3,2028,disease,Pleural effusion,auroc,0.97
3,2028,disease,Mosaic attenuation pattern,auroc,0.8808
3,2028,disease,Peribronchial thickening,auroc,0.8049
3,2028,disease,Consolidation,auroc,0.9191
3,2028,disease,Bronchiectasis,auroc,0.7922
3,2028,disease,Interlobular septal thickening,auroc,0.8757
3,2028,disease,macro,auroc,0.8443
3,2028,disease,micro,auroc,0.8542
4,2028,disease,Medical material,auroc,0.9186
4,2028,disease,Arterial wall calcification,auroc,0.9318
4,2028,disease,Cardiomegaly,auroc,0.9285
4,2028,disease,Pericardial effusion,auroc,0.8555
4,2028,disease,Coronary artery wall calcification,auroc,0.9349
4,2028,disease,Hiatal hernia,auroc,0.7162
4,2028,disease,Lymphadenopathy,auroc,0.7478
4,2028,disease,Emphysema,auroc,0.8077
4,2028,disease,Atelectasis,auroc,0.8076
4,2028,disease,Lung nodule,auroc,0.7386
4,2028,disease,Lung opacity,auroc,0.8663
4,2028,disease,Pulmonary fibrotic sequela,auroc,0.7437
4,2028,disease,Pleural effusion,auroc,0.9682
4,2028,disease,Mosaic attenuation pattern,auroc,0.8805
4,2028,disease,Peribronchial thickening,auroc,0.8024
4,2028,disease,Consolidation,auroc,0.9228
4,2028,disease,Bronchiectasis,auroc,0.7958
4,2028,disease,Interlobular septal thickening,auroc,0.8825
4,2028,disease,macro,auroc,0.8472
4,2028,disease,micro,auroc,0.86
5,2028,disease,Medical material,auroc,0.9261
5,2028,disease,Arterial wall calcification,auroc,0.9289
5,2028,disease,Cardiomegaly,auroc,0.926
5,2028,disease,Pericardial effusion,auroc,0.8503
5,2028,disease,Coronary artery wall calcification,auroc,0.934
5,2028,disease,Hiatal hernia,auroc,0.7053
5,2028,disease,Lymphadenopathy,auroc,0.7483
5,2028,disease,Emphysema,auroc,0.8051
5,2028,disease,Atelectasis,auroc,0.8115
5,2028,disease,Lung nodule,auroc,0.7393
5,2028,disease,Lung opacity,auroc,0.8718
5,2028,disease,Pulmonary fibrotic sequela,auroc,0.7385
5,2028,disease,Pleural effusion,auroc,0.9687
5,2028,disease,Mosaic attenuation pattern,auroc,0.876
5,2028,disease,Peribronchial thickening,auroc,0.7982
5,2028,disease,Consolidation,auroc,0.9258
5,2028,disease,Bronchiectasis,auroc,0.7938
5,2028,disease,Interlobular septal thickening,auroc,0.8732
5,2028,disease,macro,auroc,0.8456
5,2028,disease,micro,auroc,0.8553
6,2028,disease,Medical material,auroc,0.9229
6,2028,disease,Arterial wall calcification,auroc,0.9305
6,2028,disease,Cardiomegaly,auroc,0.9303
6,2028,disease,Pericardial effusion,auroc,0.853
6,2028,disease,Coronary artery wall calcification,auroc,0.9324
6,2028,disease,Hiatal hernia,auroc,0.7057
6,2028,disease,Lymphadenopathy,auroc,0.7524
6,2028,disease,Emphysema,auroc,0.8095
6,2028,disease,Atelectasis,auroc,0.81
6,2028,disease,Lung nodule,auroc,0.7369
6,2028,disease,Lung opacity,auroc,0.865
6,2028,disease,Pulmonary fibrotic sequela,auroc,0.7306
6,2028,disease,Pleural effusion,auroc,0.9694
6,2028,disease,Mosaic attenuation pattern,auroc,0.8765
6,2028,disease,Peribronchial thickening,auroc,0.8041
6,2028,disease,Consolidation,auroc,0.9243
6,2028,disease,Bronchiectasis,auroc,0.7922
6,2028,disease,Interlobular septal thickening,auroc,0.8786
6,2028,disease,macro,auroc,0.8458
6,2028,disease,micro,auroc,0.8522
7,2028,disease,Medical material,auroc,0.9282
7,2028,disease,Arterial wall calcification,auroc,0.9303
7,2028,disease,Cardiomegaly,auroc,0.9269
7,2028,disease,Pericardial effusion,auroc,0.8486
7,2028,disease,Coronary artery wall calcification,auroc,0.9335
7,2028,disease,Hiatal hernia,auroc,0.7142
7,2028,disease,Lymphadenopathy,auroc,0.752
7,2028,disease,Emphysema,auroc,0.811
7,2028,disease,Atelectasis,auroc,0.81
7,2028,disease,Lung nodule,auroc,0.7419
7,2028,disease,Lung opacity,auroc,0.8715
7,2028,disease,Pulmonary fibrotic sequela,auroc,0.7379
7,2028,disease,Pleural effusion,auroc,0.9686
7,2028,disease,Mosaic attenuation pattern,auroc,0.8804
7,2028,disease,Peribronchial thickening,auroc,0.8026
7,2028,disease,Consolidation,auroc,0.9239
7,2028,disease,Bronchiectasis,auroc,0.7953
7,2028,disease,Interlobular septal thickening,auroc,0.8792
7,2028,disease,macro,auroc,0.8476
7,2028,disease,micro,auroc,0.8579
8,2028,disease,Medical material,auroc,0.9285
8,2028,disease,Arterial wall calcification,auroc,0.9307
8,2028,disease,Cardiomegaly,auroc,0.9295
8,2028,disease,Pericardial effusion,auroc,0.8534
8,2028,disease,Coronary artery wall calcification,auroc,0.9332
8,2028,disease,Hiatal hernia,auroc,0.7125
8,2028,disease,Lymphadenopathy,auroc,0.7493
8,2028,disease,Emphysema,auroc,0.8069
8,2028,disease,Atelectasis,auroc,0.8101
8,2028,disease,Lung nodule,auroc,0.7421
8,2028,disease,Lung opacity,auroc,0.8726
